iter	MultiClass
650	0.4169413727
651	0.4166681987
652	0.4162921891
653	0.4159742125
654	0.4157554445
655	0.4154574134
656	0.4147967027
657	0.4144102175
658	0.4138929285
659	0.4133023924
660	0.4125492702
661	0.4119168067
662	0.4114613896
663	0.4111130675
664	0.410631998
665	0.4101681129
666	0.4097505161
667	0.4095082169
668	0.4090342771
669	0.408695802
670	0.408419707
671	0.4081627864
672	0.4075914571
673	0.4068517068
674	0.4062417796
675	0.4057893405
676	0.4051117605
677	0.4046979362
678	0.404295752
679	0.4040210934
680	0.4034720631
681	0.4031905133
682	0.402580209
683	0.4021049588
684	0.4017959196
685	0.4009853448
686	0.4006130279
687	0.4002603062
688	0.3997583425
689	0.3994634206
690	0.3988576457
691	0.3985072066
692	0.3977561159
693	0.3976385724
694	0.3969951349
695	0.3966814015
696	0.3962492797
697	0.3958124806
698	0.3956251103
699	0.3948797119
700	0.3945293606
701	0.3940739021
702	0.3933691584
703	0.3929538215
704	0.3925876288
705	0.3920434156
706	0.3918424854
707	0.3912813556
708	0.3908538906
709	0.3904582557
710	0.3898507123
711	0.3891320137
712	0.3888793222
713	0.3883850316
714	0.3880885206
715	0.3875615218
716	0.3870882979
717	0.3866889288
718	0.386105982
719	0.3858718357
720	0.3854199981
721	0.3853085302
722	0.3847603853
723	0.3844912004
724	0.383931901
725	0.3834383816
726	0.3830029421
727	0.3825972906
728	0.3820553058
729	0.3816582123
730	0.3810088187
731	0.3804740805
732	0.3801025498
733	0.3798384445
734	0.3794202204
735	0.3788562865
736	0.3785871504
737	0.3777955898
738	0.3775608117
739	0.3772860287
740	0.3767504938
741	0.3762513594
742	0.3756701312
743	0.375409813
744	0.3748550482
745	0.3741017132
746	0.3736043874
747	0.3732367963
748	0.3729982121
749	0.3726001927
750	0.3722752794
751	0.3718252695
752	0.3714056849
753	0.3710691997
754	0.3703693544
755	0.3699831908
756	0.3697503085
757	0.3694742685
758	0.3690339355
759	0.368804022
760	0.3683666294
761	0.3679840687
762	0.3675508519
763	0.3669764375
764	0.3667221493
765	0.3664718848
766	0.3658454399
767	0.3652017149
768	0.3646371557
769	0.364264292
770	0.3638134287
771	0.363629981
772	0.3631411248
773	0.3629016916
774	0.3626241804
775	0.3623713867
776	0.362003886
777	0.3615395358
778	0.3609390356
779	0.3603501698
780	0.3598247779
781	0.3591960704
782	0.3588242619
783	0.3586304036
784	0.3581725662
785	0.3579169143
786	0.3574757023
787	0.3572027893
788	0.3570234777
789	0.3567778722
790	0.3564146492
791	0.3557973962
792	0.3552363326
793	0.3546290078
794	0.3542985207
795	0.3540746951
796	0.3539156974
797	0.3535760499
798	0.3532711319
799	0.3528437249
800	0.3524776286
801	0.3521797942
802	0.3519449237
803	0.3515455238
804	0.3513459925
805	0.3505783138
806	0.3503817174
807	0.3497825469
808	0.3494150685
809	0.3490730077
810	0.3485076111
811	0.3482414769
812	0.3479019324
813	0.3476079148
814	0.3473546685
815	0.3470799585
816	0.3466485389
817	0.3464112209
818	0.3460818606
819	0.3455601479
820	0.3450919549
821	0.3445764174
822	0.3442115401
823	0.3437648552
824	0.3434977731
825	0.34318088
826	0.342942049
827	0.3425236287
828	0.342109472
829	0.3417629644
830	0.3411442588
831	0.3408500241
832	0.3403884389
833	0.3401194056
834	0.339745648
835	0.3395630412
836	0.3392503426
837	0.3387877519
838	0.3385186193
839	0.3382472571
840	0.337930529
841	0.3376685671
842	0.3372713218
843	0.3367400363
844	0.3361724642
845	0.335986237
846	0.335847092
847	0.3356083424
848	0.3352269375
849	0.3347407191
850	0.3342369397
851	0.3337768434
852	0.3335704974
853	0.3332978171
854	0.3328579806
855	0.3323561211
856	0.3320513373
857	0.3318705219
858	0.3316451054
859	0.3315008763
860	0.3311363945
861	0.3306436927
862	0.3302619971
863	0.3298667098
864	0.329064267
865	0.3286913484
866	0.3280850646
867	0.3277667427
868	0.3274018849
869	0.3270927654
870	0.3265826077
871	0.3264046843
872	0.3259879062
873	0.3254367317
874	0.3251534137
875	0.3247846011
876	0.3243513599
877	0.3238393666
878	0.3236555439
879	0.3235078609
880	0.3232097677
881	0.3228187919
882	0.3226282426
883	0.3220910763
884	0.3218235196
885	0.3214515889
886	0.3211874467
887	0.3210907623
888	0.3208235878
889	0.3204767512
890	0.3200575108
891	0.319832235
892	0.3194442389
893	0.3188691832
894	0.31861118
895	0.31841369
896	0.3180988944
897	0.3174460962
898	0.3169143448
899	0.3166684816
900	0.3164761504
901	0.3162343948
902	0.3160645659
903	0.3156072917
904	0.3153462689
905	0.3151570594
906	0.3149352145
907	0.3146796171
908	0.3144154557
909	0.3141231063
910	0.3136014085
911	0.3134172244
912	0.3130200862
913	0.3127321136
914	0.3124225603
915	0.3122071889
916	0.3118324392
917	0.3114209855
918	0.3111637806
919	0.3108321177
920	0.310517161
921	0.310394405
922	0.310095254
923	0.3097598126
924	0.3094971668
925	0.3092461791
926	0.3088939386
927	0.3084631061
928	0.3081497919
929	0.3079171574
930	0.3075168333
931	0.3070347932
932	0.3066120767
933	0.305942748
934	0.3055900646
935	0.3052778344
936	0.3050152992
937	0.3045921901
938	0.3043321604
939	0.3041141802
940	0.3038378157
941	0.3035032928
942	0.3033006761
943	0.3026889398
944	0.3023247343
945	0.3020497788
946	0.3016850691
947	0.3012406073
948	0.3008625264
949	0.3005151053
950	0.3001228539
951	0.2998586357
952	0.2996940967
953	0.2993947815
954	0.2992083844
955	0.2988436974
956	0.2984496004
957	0.2981764358
958	0.2980395931
959	0.2978215858
960	0.2975312741
961	0.29710849
962	0.2966716757
963	0.2963860656
964	0.2958572171
965	0.2956523861
966	0.2954389965
967	0.2949137379
968	0.2944683726
969	0.2940695136
970	0.2938738753
971	0.2933280034
972	0.2931546891
973	0.2927182038
974	0.292513605
975	0.2923375803
976	0.2917457615
977	0.291316483
978	0.2908746019
979	0.2906290269
980	0.2903565302
981	0.2900665174
982	0.2898662722
983	0.2895619348
984	0.2890238902
985	0.288675166
986	0.2884076609
987	0.2882277771
988	0.2880506714
989	0.2875956614
990	0.2871661186
991	0.2869550135
992	0.2867525407
993	0.2865409044
994	0.2863041091
995	0.2860970161
996	0.2856410049
997	0.2853120688
998	0.2851393647
999	0.2848443494
