iter	MultiClass
375	0.5939489055
376	0.5928932175
377	0.5919869353
378	0.5913460188
379	0.5910238367
380	0.5905653836
381	0.5898217363
382	0.5893470374
383	0.5886244829
384	0.5874551131
385	0.5863927216
386	0.5853756221
387	0.5849107553
388	0.584401242
389	0.5834447595
390	0.5829248401
391	0.5824915227
392	0.5818859892
393	0.5810458136
394	0.5800045447
395	0.5795633739
396	0.5785226968
397	0.5773289502
398	0.5766439631
399	0.5759448165
400	0.5753344713
401	0.5749638749
402	0.5742518657
403	0.5737534803
404	0.5734391638
405	0.57290003
406	0.5722707645
407	0.5718663666
408	0.5712106933
409	0.5705690547
410	0.5700253392
411	0.569481612
412	0.5681824619
413	0.5674311032
414	0.5664988624
415	0.5658795769
416	0.5650818367
417	0.5647930238
418	0.564127057
419	0.563428983
420	0.5624260647
421	0.5615014657
422	0.5608947627
423	0.560423935
424	0.5596358248
425	0.5590887076
426	0.5584020794
427	0.5580138689
428	0.5572314968
429	0.5565189511
430	0.5558169575
431	0.5549276295
432	0.5542437364
433	0.5532489061
434	0.5527028732
435	0.5517862636
436	0.5512151078
437	0.5500793944
438	0.5489731142
439	0.5481933594
440	0.5473228593
441	0.5468803322
442	0.5457949129
443	0.5451380944
444	0.5441533463
445	0.5434417774
446	0.5427780463
447	0.5418329958
448	0.541316091
449	0.5405958721
450	0.5397177427
451	0.5388918141
452	0.5382139931
453	0.5375735586
454	0.5366510836
455	0.5362082091
456	0.5353559428
457	0.5342668985
458	0.5333491353
459	0.5329042191
460	0.5319647383
461	0.5313707099
462	0.5307435586
463	0.5300542321
464	0.5294443201
465	0.5285099946
466	0.5279871952
467	0.5271545056
468	0.5265275717
469	0.5258411203
470	0.5250323696
471	0.5248381474
472	0.524102316
473	0.5231047063
474	0.5227202173
475	0.5224555405
476	0.5214715001
477	0.5205839642
478	0.5200382532
479	0.5193395137
480	0.518683239
481	0.5176388461
482	0.5170925315
483	0.516679032
484	0.5160953212
485	0.5156699309
486	0.5151482703
487	0.5140534187
488	0.5133531569
489	0.5129440789
490	0.5119972627
491	0.5114058081
492	0.5110092687
493	0.51048895
494	0.509966208
495	0.5095467783
496	0.5086615283
497	0.5078619699
498	0.507465678
499	0.5065594655
500	0.5064202019
501	0.5057417573
502	0.5054027613
503	0.504662983
504	0.5040710835
505	0.5034480688
506	0.5030434271
507	0.5028248288
508	0.5022578396
509	0.5016210999
510	0.5009851714
511	0.500518057
512	0.5001639303
513	0.4998317749
514	0.4993307583
515	0.4988108917
516	0.4983807917
517	0.4981042803
518	0.4971032287
519	0.4964738393
520	0.4955957765
521	0.4948917897
522	0.4943708214
523	0.4934482899
524	0.492650698
525	0.4918819704
526	0.4913331796
527	0.4908280156
528	0.4900202083
529	0.4895890559
530	0.4888899193
531	0.4885134235
532	0.4877394253
533	0.4870972355
534	0.4863376359
535	0.4859315968
536	0.4856264749
537	0.4848502884
538	0.4842008387
539	0.4832231553
540	0.4828152281
541	0.4823971061
542	0.4816609153
543	0.4813621646
544	0.4807511292
545	0.4801184218
546	0.4794513653
547	0.4786472124
548	0.4782029635
549	0.4771099348
550	0.4764199059
551	0.4755226351
552	0.4747670823
553	0.474008684
554	0.4735698587
555	0.4728276513
556	0.4723911338
557	0.4715645085
558	0.4709403652
559	0.4704664086
560	0.4698711188
561	0.4690067159
562	0.4684433766
563	0.4677222696
564	0.4670854193
565	0.4662748704
566	0.4660487205
567	0.4657163709
568	0.4648760864
569	0.4645556042
570	0.4637258195
571	0.4630763889
572	0.4624880469
573	0.4616282075
574	0.4608353415
575	0.4603952666
576	0.4599060671
577	0.4591383028
578	0.4586495719
579	0.4576461895
580	0.457220716
581	0.4569610187
582	0.4563570507
583	0.455823961
584	0.4555124569
585	0.4549403382
586	0.4545930637
587	0.4540455789
588	0.4533548683
589	0.4528057229
590	0.4520817868
591	0.4513427241
592	0.4508584912
593	0.4502621726
594	0.4499818541
595	0.449456387
596	0.4488428367
597	0.44827122
598	0.4475874848
599	0.4469955291
600	0.4465063669
601	0.4462528255
602	0.4460019354
603	0.4451804251
604	0.4445554686
605	0.4437680101
606	0.4431522012
607	0.4424568969
608	0.4421871509
609	0.4417506583
610	0.4413716577
611	0.4410623345
612	0.4406529467
613	0.4402864205
614	0.439785571
615	0.4395394259
616	0.4386141865
617	0.4381247082
618	0.437527367
619	0.4369425488
620	0.4365472741
621	0.4359879114
622	0.4353049289
623	0.4350554854
624	0.4341504105
625	0.433637587
626	0.4333057504
627	0.4330675666
628	0.4321932111
629	0.4318777663
630	0.4313678472
631	0.4311142881
632	0.4306630749
633	0.4302723861
634	0.4297203339
635	0.428739672
636	0.4285750408
637	0.4281088975
638	0.4276483055
639	0.4271978197
640	0.4267798
641	0.4262254502
642	0.4257896915
643	0.4253932748
644	0.424600634
645	0.4243324405
646	0.4240444318
647	0.4232961545
648	0.4227885465
649	0.4224803084
650	0.4219768119
651	0.4215195415
652	0.4212406619
653	0.4203553738
654	0.4196636204
655	0.4190903431
656	0.4185528669
657	0.4179878991
658	0.4177806098
659	0.4175477957
660	0.4170972135
661	0.4166385679
662	0.4160735973
663	0.4155653729
664	0.4149415276
665	0.4144087338
666	0.4139500994
667	0.413780676
668	0.4132895825
669	0.4129038022
670	0.412574696
671	0.4121385391
672	0.411850629
673	0.4113436151
674	0.4105877124
675	0.4102822841
676	0.4098845396
677	0.4093733759
678	0.4090017389
679	0.4087625775
680	0.408470524
681	0.408050214
682	0.407425206
683	0.4071996477
684	0.4069727095
685	0.4063408018
686	0.4056427393
687	0.40524972
688	0.4049701377
689	0.4044138798
690	0.4039281011
691	0.403565074
692	0.4033420041
693	0.4023850438
694	0.4021173452
695	0.4017738449
696	0.4015303227
697	0.4009488882
698	0.4004581567
699	0.3999124485
700	0.3994505017
701	0.3993506853
702	0.3988009681
703	0.3985137034
704	0.3978065496
705	0.3975659647
706	0.3973991884
707	0.396963361
708	0.396516701
709	0.3961546287
710	0.3956705151
711	0.3954059629
712	0.3951099173
713	0.3943250862
714	0.3940071003
715	0.3936340948
716	0.3928406126
717	0.3922929559
718	0.3921130982
719	0.3916952546
720	0.3915315797
721	0.3909637252
722	0.3905085683
723	0.3901024939
724	0.3896271791
725	0.3894590084
726	0.3891630694
727	0.3888126206
728	0.388514863
729	0.3879784818
730	0.3873659892
731	0.3868356356
732	0.3865252308
733	0.3863807657
734	0.3862299606
735	0.3857070574
736	0.3855040967
737	0.3852780862
738	0.384546809
739	0.3842671727
740	0.3838190052
741	0.3832336179
742	0.3829418249
743	0.3822246195
744	0.3819601303
745	0.3811921899
746	0.3809568739
747	0.3805649259
748	0.379826358
749	0.3792426992
750	0.3786467768
751	0.3782736907
752	0.3778050763
753	0.3773555153
754	0.376981822
755	0.376571362
756	0.3761891554
757	0.3759247663
758	0.3754480846
759	0.3750904661
760	0.3747327874
761	0.3742718259
762	0.3737750236
763	0.3736295525
764	0.3734283438
765	0.3730170593
766	0.372588057
767	0.3720842436
768	0.3713658142
769	0.3707170942
770	0.3704590679
771	0.3701310518
772	0.3697083981
773	0.3694363811
774	0.3689638435
775	0.3687755124
776	0.3683146619
777	0.3678800769
778	0.3676352826
779	0.3672104394
780	0.3667152259
781	0.3665274361
782	0.3660264324
783	0.3657589127
784	0.365530083
785	0.3650565495
786	0.3648913069
787	0.364584884
788	0.3643249444
789	0.3638828885
790	0.3637322375
791	0.3632667027
792	0.3628193544
793	0.3623900513
794	0.3622420413
795	0.3616692878
796	0.361021581
797	0.3608351533
798	0.3604776518
799	0.3602454118
800	0.3596128436
801	0.3592171548
802	0.3587960041
803	0.3585278439
804	0.3582699711
805	0.3579313593
806	0.3575367306
807	0.3572545394
808	0.3569726722
809	0.3565236512
810	0.3561296167
811	0.355761314
812	0.3551301564
813	0.3548966479
814	0.3545711793
815	0.3540892731
816	0.3538702402
817	0.3535688923
818	0.3530660649
819	0.3526885035
820	0.3522040885
821	0.3519999499
822	0.3517478934
823	0.351201555
824	0.3509328794
825	0.350512047
826	0.3503542514
827	0.3501148845
828	0.3496251128
829	0.3491800632
830	0.3485640609
831	0.3484149719
832	0.3479309651
833	0.3475525154
834	0.34718931
835	0.3469427101
836	0.3467588808
837	0.346360595
838	0.3458408885
839	0.3455255486
840	0.3451923917
841	0.3448011499
842	0.3442799888
843	0.3437155674
844	0.3432223964
845	0.3428572876
846	0.3425741839
847	0.3419052732
848	0.3413963326
849	0.3411361025
850	0.3406775159
851	0.3403710114
852	0.3398477515
853	0.3395875328
854	0.3392305119
855	0.3389269311
856	0.3383823079
857	0.3378863743
858	0.3374317671
859	0.3369886117
860	0.336493748
861	0.3361066698
862	0.3356864407
863	0.3350632362
864	0.3347337118
865	0.3344058822
866	0.3339806652
867	0.3335487869
868	0.333174791
869	0.3329614303
870	0.3324731718
871	0.3320452717
872	0.3317997015
873	0.3313225152
874	0.3309667703
875	0.3305278353
876	0.3302383783
877	0.3298770888
878	0.3296262608
879	0.3291302061
880	0.3287793027
881	0.328393592
882	0.3279471962
883	0.3276273671
884	0.3273383599
885	0.3269999656
886	0.3266738922
887	0.3264370417
888	0.3258980297
889	0.3255652174
890	0.3251847793
891	0.3247474846
892	0.3242211495
893	0.3238453468
894	0.3231534394
895	0.3226177059
896	0.3223455578
897	0.3221698631
898	0.3218961614
899	0.3215213156
900	0.3212112047
901	0.3209132008
902	0.3205554934
903	0.3200625252
904	0.3197076853
905	0.3195256549
906	0.3190091539
907	0.3185060734
908	0.3180009624
909	0.3178286945
910	0.3175100171
911	0.316936847
912	0.3166846603
913	0.3162228669
914	0.3159953673
915	0.3157199275
916	0.3153581157
917	0.3149480039
918	0.3147458061
919	0.3145338245
920	0.3142570543
921	0.3139957043
922	0.3135017752
923	0.3133313504
924	0.3130024845
925	0.312801784
926	0.3125106155
927	0.3122745026
928	0.3117276745
929	0.3110964712
930	0.3106444712
931	0.3103702488
932	0.3100293267
933	0.3098622329
934	0.3095373954
935	0.3091801381
936	0.3089226407
937	0.3086748122
938	0.308517765
939	0.308006033
940	0.3075549575
941	0.3071880191
942	0.3067816748
943	0.3062593797
944	0.3060973894
945	0.3058905531
946	0.305608359
947	0.3054541738
948	0.3048728443
949	0.304570724
950	0.304352208
951	0.3039542579
952	0.3037045575
953	0.303305033
954	0.3028657191
955	0.3025560305
956	0.3021523628
957	0.3020244121
958	0.3018325134
959	0.3016882568
960	0.3014286376
961	0.301072296
962	0.3007593036
963	0.300482465
964	0.3003942836
965	0.3002789672
966	0.3001646108
967	0.2997441695
968	0.2994173988
969	0.2990722453
970	0.2987089127
971	0.2983417078
972	0.2980276886
973	0.2978310405
974	0.2976427558
975	0.2974732857
976	0.2971944896
977	0.2968529802
978	0.2966843095
979	0.2964154584
980	0.2961143557
981	0.2959530254
982	0.2957060502
983	0.2953145674
984	0.2950955978
985	0.2948879817
986	0.2947427392
987	0.2944832985
988	0.294272211
989	0.2940153131
990	0.2935599967
991	0.2932982918
992	0.2927936518
993	0.2925302429
994	0.2923047616
995	0.2921438973
996	0.2918984742
997	0.2917161202
998	0.2913886604
999	0.2912362977
