iter	MultiClass
660	0.3808070514
661	0.3804162858
662	0.3798639178
663	0.3793593572
664	0.3791146664
665	0.378667629
666	0.3783031273
667	0.3778388177
668	0.3775366823
669	0.3772575601
670	0.3769861217
671	0.3766370361
672	0.3762185122
673	0.3755820513
674	0.3751508674
675	0.3747499397
676	0.3744064845
677	0.3741373363
678	0.3736820628
679	0.3732714126
680	0.3730140703
681	0.3726871628
682	0.3724687274
683	0.3722388658
684	0.3717236973
685	0.3715011354
686	0.3712439073
687	0.3708629171
688	0.3703711629
689	0.3701535369
690	0.369839461
691	0.3691884254
692	0.3686436187
693	0.3683181339
694	0.3678904167
695	0.3673702231
696	0.3670103149
697	0.3665527956
698	0.3661547112
699	0.3654195236
700	0.3650352163
701	0.3646491325
702	0.3643588411
703	0.3638038149
704	0.3634850116
705	0.3631353078
706	0.3628116398
707	0.3625233996
708	0.3621531412
709	0.3617579135
710	0.3613538807
711	0.3613235347
712	0.3609251978
713	0.3602162065
714	0.3599271274
715	0.3595675169
716	0.3594254111
717	0.3591599314
718	0.3587380612
719	0.3584847548
720	0.3581598747
721	0.3578019938
722	0.3573264439
723	0.3571330688
724	0.3569192227
725	0.3565064779
726	0.3561458689
727	0.3556830831
728	0.3553512015
729	0.3552267738
730	0.3550755734
731	0.3549041958
732	0.3545744896
733	0.3543460464
734	0.3539674761
735	0.3536382316
736	0.3533381547
737	0.3529522768
738	0.3527137018
739	0.3524231358
740	0.3520125595
741	0.3516645361
742	0.3512761373
743	0.3510680478
744	0.3508666012
745	0.3503944777
746	0.3502418825
747	0.3498810914
748	0.3492864175
749	0.348954875
750	0.3484467134
751	0.348339734
752	0.3480337574
753	0.3478005017
754	0.3475843957
755	0.3470451845
756	0.3467915543
757	0.3464517089
758	0.3460956287
759	0.3459006026
760	0.3453984299
761	0.3451978274
762	0.3447603546
763	0.3444781121
764	0.3439383077
765	0.3437124001
766	0.3433000405
767	0.3429907666
768	0.3427084106
769	0.3423987518
770	0.3420619287
771	0.341706663
772	0.3414573438
773	0.3411541661
774	0.3407809964
775	0.3404628709
776	0.3398243509
777	0.3392821193
778	0.3390915335
779	0.3388799179
780	0.3384037132
781	0.3380516836
782	0.3377950742
783	0.337478301
784	0.337305493
785	0.3369722104
786	0.3367085436
787	0.3365178583
788	0.336234797
789	0.3360129187
790	0.3354871463
791	0.3351040523
792	0.3348544256
793	0.3343404545
794	0.3339855533
795	0.3338379174
796	0.3332672933
797	0.3330348339
798	0.332539381
799	0.3324067627
800	0.3321574461
801	0.3320076994
802	0.3317927159
803	0.3314410545
804	0.3309315098
805	0.3305043578
806	0.3301350195
807	0.3297722243
808	0.329349948
809	0.3290150153
810	0.3286588162
811	0.3284209265
812	0.3281435342
813	0.3279914225
814	0.3276913504
815	0.3274013637
816	0.3272393086
817	0.3268730143
818	0.326635861
819	0.3260729567
820	0.3256552449
821	0.3254146237
822	0.3252842555
823	0.3251611123
824	0.3246972984
825	0.3244385615
826	0.3242307496
827	0.3238205613
828	0.3236451109
829	0.3230407362
830	0.3227789075
831	0.3225857078
832	0.3223285762
833	0.3221299483
834	0.3218924585
835	0.3216662125
836	0.321267194
837	0.3209835471
838	0.3206498898
839	0.3204234393
840	0.3201272799
841	0.3198104434
842	0.3195995044
843	0.3189835988
844	0.3188041158
845	0.3183887891
846	0.3181675466
847	0.317720909
848	0.3174574446
849	0.3172386888
850	0.316857532
851	0.3165778749
852	0.3162829736
853	0.3160460967
854	0.3155835721
855	0.3154080947
856	0.3151636256
857	0.3148291047
858	0.3146561512
859	0.3145543717
860	0.3142453597
861	0.3139611421
862	0.3137710045
863	0.3135793102
864	0.3134078625
865	0.3131571109
866	0.3128424778
867	0.3126193791
868	0.3123717575
869	0.3121686563
870	0.3119694959
871	0.3115932319
872	0.3112118368
873	0.3109777555
874	0.3106644249
875	0.3100966897
876	0.3096526065
877	0.3092111783
878	0.3087715771
879	0.3086348277
880	0.3083543263
881	0.3082266565
882	0.3078606516
883	0.307615062
884	0.3071763622
885	0.3068414236
886	0.306677752
887	0.3064568883
888	0.3062151121
889	0.3057564462
890	0.3055694611
891	0.3053856857
892	0.3050743458
893	0.3047018339
894	0.3046125421
895	0.3045237539
896	0.3040589245
897	0.3036463953
898	0.3033611812
899	0.302995229
900	0.302718235
901	0.3025863721
902	0.3022864019
903	0.3021101022
904	0.3017772269
905	0.3014982198
906	0.3011706714
907	0.3007633524
908	0.3006529401
909	0.3004947457
910	0.3002361341
911	0.2999469145
912	0.2996994553
913	0.2995673187
914	0.2993506639
915	0.2992678478
916	0.2989662366
917	0.2986305049
918	0.2984274352
919	0.2982776065
920	0.2980200031
921	0.2976460318
922	0.2971054206
923	0.2969313355
924	0.2966242646
925	0.2962470159
926	0.2960578445
927	0.2956914963
928	0.2954537731
929	0.2951197077
930	0.2949237634
931	0.2946273113
932	0.2942513286
933	0.2941200814
934	0.2939774989
935	0.2935870094
936	0.2932377021
937	0.2929463909
938	0.292738972
939	0.2923928772
940	0.2921118764
941	0.2919788731
942	0.2916396307
943	0.2915322335
944	0.2913099379
945	0.2909039239
946	0.2908372225
947	0.2905189656
948	0.2901769006
949	0.2898978376
950	0.2895374474
951	0.2893468184
952	0.288888356
953	0.2885029017
954	0.2882106637
955	0.2879850626
956	0.2877131667
957	0.2873983487
958	0.2872160147
959	0.2871001973
960	0.2869959117
961	0.2868719051
962	0.2864898059
963	0.2862531713
964	0.2861277478
965	0.2858811127
966	0.2856511444
967	0.2854675393
968	0.2852820818
969	0.2850954321
970	0.2845831976
971	0.2843928583
972	0.2842089784
973	0.2839098586
974	0.283779143
975	0.2836431916
976	0.2834148821
977	0.2832168034
978	0.2829317205
979	0.2827729293
980	0.2825370625
981	0.2821653639
982	0.2817350145
983	0.2815841034
984	0.2814352793
985	0.2812379625
986	0.2808878165
987	0.2807491008
988	0.2804613532
989	0.2802275366
990	0.2798299822
991	0.2795689613
992	0.2793047307
993	0.2789898496
994	0.2787459054
995	0.2786759249
996	0.2784627464
997	0.2781099487
998	0.2776841948
999	0.2775863463
