iter	MultiClass
180	0.7602921214
181	0.759745106
182	0.7588933292
183	0.7581919905
184	0.7572642512
185	0.7563517832
186	0.7560894951
187	0.7555524207
188	0.754762788
189	0.7541296456
190	0.7536601317
191	0.7528223817
192	0.7521666717
193	0.7515352862
194	0.7509371821
195	0.7503110684
196	0.7499461951
197	0.7491790667
198	0.7486602682
199	0.7480376448
200	0.7476928499
201	0.7472495278
202	0.7467795087
203	0.7463959415
204	0.7461133884
205	0.7455708403
206	0.7448997552
207	0.7442545552
208	0.743584135
209	0.7433040859
210	0.7430590065
211	0.74247686
212	0.7419141532
213	0.7415315812
214	0.7410183674
215	0.7405144829
216	0.7402161605
217	0.7398615819
218	0.7391153442
219	0.7387294587
220	0.737757875
221	0.7372075175
222	0.7362855951
223	0.7356957665
224	0.7353765151
225	0.735153578
226	0.7343647225
227	0.7338355254
228	0.7332010365
229	0.7326318904
230	0.7323526594
231	0.731633677
232	0.7313087776
233	0.7309869217
234	0.7305844002
235	0.7299964501
236	0.7292320889
237	0.7288470454
238	0.7285680079
239	0.727748578
240	0.7273814486
241	0.7270074624
242	0.7265095905
243	0.7254346121
244	0.7247973783
245	0.7241734856
246	0.7239026914
247	0.7234046521
248	0.7226250286
249	0.7224314722
250	0.7220245211
251	0.7211462576
252	0.7205861148
253	0.7202262048
254	0.7196607337
255	0.7191414647
256	0.7186833402
257	0.7178568179
258	0.7171106342
259	0.7166972961
260	0.716384788
261	0.7161160845
262	0.7157453782
263	0.7152377425
264	0.714860234
265	0.7141056515
266	0.7137366131
267	0.7130974817
268	0.7124467376
269	0.7121243657
270	0.7115938316
271	0.7108118084
272	0.7104758058
273	0.7101528882
274	0.7096046847
275	0.7090712191
276	0.7084203844
277	0.7080585656
278	0.7076278777
279	0.707192504
280	0.7067720213
281	0.7061001488
282	0.705790099
283	0.7048884499
284	0.7046007108
285	0.7041187253
286	0.7038321636
287	0.703333789
288	0.70273189
289	0.7023395173
290	0.7017241615
291	0.7011742002
292	0.7005443248
293	0.7001682651
294	0.6996834798
295	0.6994177175
296	0.6989560104
297	0.6985096547
298	0.6978476983
299	0.6970904845
300	0.6964096657
301	0.6959723928
302	0.6955443414
303	0.695147727
304	0.6947287
305	0.6944561456
306	0.6942483324
307	0.6936204637
308	0.6933080148
309	0.692906084
310	0.6922840307
311	0.6917275513
312	0.6912413433
313	0.6907558465
314	0.690344564
315	0.6897855479
316	0.6892096496
317	0.6887052449
318	0.688091868
319	0.6874256237
320	0.6866921791
321	0.6862277437
322	0.6855811325
323	0.6850919509
324	0.6848300365
325	0.6842621785
326	0.6837825165
327	0.6830997098
328	0.6827851579
329	0.6822915758
330	0.6819247798
331	0.681337254
332	0.6809392012
333	0.6805203103
334	0.6799761819
335	0.6797462518
336	0.6791885157
337	0.6786867318
338	0.6783320562
339	0.6779037987
340	0.6775620434
341	0.6768348073
342	0.6765432404
343	0.6761354251
344	0.6755823096
345	0.6752180484
346	0.6748696857
347	0.6745088956
348	0.673918303
349	0.6735592462
350	0.67329059
351	0.6725156847
352	0.671991554
353	0.6712889218
354	0.6708080494
355	0.6702976633
356	0.669655625
357	0.6690665751
358	0.6684116582
359	0.6679174857
360	0.6674759189
361	0.6666278801
362	0.6662193654
363	0.6657651115
364	0.6653225582
365	0.6649351934
366	0.6641365956
367	0.6637005919
368	0.6634799857
369	0.6630060747
370	0.662576343
371	0.6618259332
372	0.6612670664
373	0.6609222859
374	0.6603802673
375	0.6599595213
376	0.6595279944
377	0.6589973778
378	0.6585353768
379	0.6576907881
380	0.6573914595
381	0.6566922976
382	0.6562681907
383	0.6555357026
384	0.6552352297
385	0.6548752213
386	0.6546317363
387	0.6540094147
388	0.6534566028
389	0.6530429026
390	0.6526631642
391	0.65222753
392	0.6519410222
393	0.6516005974
394	0.651108642
395	0.6507556005
396	0.6501161421
397	0.6495949937
398	0.6491459699
399	0.6485563763
400	0.6482267648
401	0.6478339474
402	0.6472918918
403	0.6468794934
404	0.6464168405
405	0.6461231878
406	0.645629149
407	0.6452852136
408	0.6448840206
409	0.6445244815
410	0.6437732934
411	0.64321125
412	0.6428747729
413	0.6421868912
414	0.6417950649
415	0.6415645306
416	0.6411512888
417	0.6407264527
418	0.6399767321
419	0.6394899806
420	0.6390710144
421	0.6385864376
422	0.6383410756
423	0.6378419453
424	0.6376234725
425	0.6370893443
426	0.6365188976
427	0.6361444245
428	0.6358806033
429	0.6356868258
430	0.6350952195
431	0.6346649221
432	0.6343225804
433	0.6339725584
434	0.6333937446
435	0.6329283481
436	0.6325787436
437	0.6321475992
438	0.6318375068
439	0.6313664831
440	0.6307753236
441	0.6301562389
442	0.6296987697
443	0.6293239033
444	0.6290881194
445	0.6287288864
446	0.6281679732
447	0.6277406282
448	0.6273368233
449	0.6268893792
450	0.6266162869
451	0.6260937765
452	0.6255537017
453	0.6252861458
454	0.6247388942
455	0.6244994835
456	0.624166652
457	0.6234976204
458	0.6229336616
459	0.6224355221
460	0.6220339097
461	0.6217648967
462	0.6214774622
463	0.6209712933
464	0.6208021364
465	0.6204051532
466	0.6200540395
467	0.6196834063
468	0.6192167983
469	0.6189580185
470	0.6183846431
471	0.6177868078
472	0.6171535653
473	0.6168194689
474	0.6164890111
475	0.6161179133
476	0.6158200249
477	0.6152280632
478	0.614921012
479	0.6143853109
480	0.6140956083
481	0.6137991736
482	0.6135687635
483	0.6132978527
484	0.6129042174
485	0.6125449693
486	0.611962571
487	0.6116514601
488	0.6112462075
489	0.6108134222
490	0.6106172953
491	0.6102589583
492	0.6097085437
493	0.6092750494
494	0.6088267255
495	0.6085745173
496	0.6080791901
497	0.6075346943
498	0.6071710615
499	0.6065285558
500	0.6063647245
501	0.6060062007
502	0.6056075538
503	0.6050857705
504	0.6048032794
505	0.6044690913
506	0.6041193431
507	0.6039067064
508	0.6033714356
509	0.6025213591
510	0.6021806885
511	0.6017340961
512	0.601067312
513	0.6007928089
514	0.6004936663
515	0.6000921364
516	0.5997414289
517	0.5995226492
518	0.5991506976
519	0.5987309495
520	0.5982509879
521	0.5979274587
522	0.5976306085
523	0.5972546341
524	0.5970117437
525	0.5965329162
526	0.5963222873
527	0.5960077873
528	0.5955371044
529	0.5950496995
530	0.5946870852
531	0.5942882409
532	0.59409469
533	0.5937267189
534	0.5932900288
535	0.5930403007
536	0.5927568061
537	0.5923770389
538	0.5921582304
539	0.5917457206
540	0.591599609
541	0.5911415532
542	0.590807364
543	0.5904477926
544	0.5902088232
545	0.5897623478
546	0.5892556087
547	0.5888610208
548	0.5886096333
549	0.5882749964
550	0.5880521919
551	0.5875463089
552	0.5870785977
553	0.5865295473
554	0.5860485902
555	0.5855527989
556	0.5851554161
557	0.5849760034
558	0.5844485802
559	0.5839884542
560	0.5835849008
561	0.5830600897
562	0.5828372482
563	0.5825579261
564	0.5821950457
565	0.5819084329
566	0.5815839174
567	0.5813424873
568	0.5810760716
569	0.5807345432
570	0.5804347906
571	0.580116118
572	0.5798790736
573	0.5793362282
574	0.5789863585
575	0.5786203646
576	0.5784883796
577	0.5781153338
578	0.5778837436
579	0.5776073503
580	0.5772561773
581	0.5769091753
582	0.5765379143
583	0.576351708
584	0.5759816495
585	0.5755579699
586	0.5751030928
587	0.5748322595
588	0.5743732867
589	0.5739598838
590	0.5732324781
591	0.5730118025
592	0.5723017056
593	0.5721783941
594	0.5720339246
595	0.5718137517
596	0.5716620518
597	0.5714352643
598	0.5710034728
599	0.5706587464
600	0.5702539947
601	0.5697931163
602	0.5696058017
603	0.569258484
604	0.5690181338
605	0.5686263007
606	0.5684471047
607	0.5680692685
608	0.5675027102
609	0.567358922
610	0.5670208415
611	0.5666914101
612	0.5662884571
613	0.5659107509
614	0.5656257307
615	0.5652508086
616	0.5649415902
617	0.5647011188
618	0.5641411194
619	0.5639685469
620	0.5636133809
621	0.563286793
622	0.5631051982
623	0.5629066773
624	0.5625216798
625	0.5622519955
626	0.5617874662
627	0.5614568707
628	0.5609666596
629	0.5607799428
630	0.5606194643
631	0.5604372891
632	0.5599055853
633	0.5595985637
634	0.5594287085
635	0.5590400787
636	0.5587951028
637	0.5584959586
638	0.5581364923
639	0.5576631093
640	0.5574274754
641	0.5570127879
642	0.5566236904
643	0.5563588221
644	0.5561064966
645	0.5558346172
646	0.5554944689
647	0.5551581032
648	0.5548444746
649	0.5544908527
650	0.553964758
651	0.5537041774
652	0.5534279109
653	0.5531708628
654	0.552843393
655	0.5523970952
656	0.5520204611
657	0.5518362618
658	0.5513477856
659	0.5510409002
660	0.5507178523
661	0.5504326924
662	0.5499550511
663	0.5496717489
664	0.549407169
665	0.5489030333
666	0.548647386
667	0.5480964866
668	0.5477328471
669	0.5475208287
670	0.5469980011
671	0.54684935
672	0.5465045269
673	0.5462917783
674	0.5458866893
675	0.5455588513
676	0.5450885603
677	0.5447124142
678	0.5444935474
679	0.5440979915
680	0.5437313733
681	0.543436417
682	0.543106655
683	0.5428513775
684	0.5425333594
685	0.5421924424
686	0.5419489971
687	0.5417606618
688	0.5414396189
689	0.5411524858
690	0.540891087
691	0.5405977283
692	0.5400803848
693	0.5398192516
694	0.5393888757
695	0.5391879438
696	0.5387936635
697	0.538297578
698	0.5379560541
699	0.5376705378
700	0.5371479686
701	0.5367801106
702	0.5365794586
703	0.535981645
704	0.5357553633
705	0.5351479213
706	0.5348318768
707	0.5345451452
708	0.5341985651
709	0.5338924203
710	0.5335252508
711	0.5330998201
712	0.532912532
713	0.5326585108
714	0.5325004203
715	0.5323379612
716	0.5321115907
717	0.5318285826
718	0.5314069552
719	0.5309645159
720	0.5305836255
721	0.5302808386
722	0.5299507012
723	0.5297085985
724	0.5295369449
725	0.5291286778
726	0.5288209151
727	0.5283664356
728	0.5281575683
729	0.5278653861
730	0.5276607505
731	0.5275011676
732	0.5273089553
733	0.526941447
734	0.5266141922
735	0.5262610058
736	0.5260841673
737	0.5257324159
738	0.5254963538
739	0.5253218267
740	0.524815598
741	0.5245189709
742	0.5242137209
743	0.5238836907
744	0.5235132639
745	0.5230780611
746	0.5229165448
747	0.5227570513
748	0.5222357402
749	0.5219266008
750	0.5215341264
751	0.5211987101
752	0.520989233
753	0.5206783148
754	0.5204367384
755	0.5199374579
756	0.5196252341
757	0.5193653764
758	0.5191505677
759	0.5188136466
760	0.5183602099
761	0.518037236
762	0.5177105644
763	0.5174658422
764	0.5172668094
765	0.517133392
766	0.5167209165
767	0.5162504555
768	0.5159238699
769	0.5156375895
770	0.5153902741
771	0.5150356706
772	0.5146751677
773	0.5144189131
774	0.5140360975
775	0.513721947
776	0.5133662807
777	0.5130909523
778	0.5129930488
779	0.5125718654
780	0.5121706063
781	0.5117866848
782	0.5115808031
783	0.5112239233
784	0.5109905388
785	0.5107212184
786	0.5105141866
787	0.5101966547
788	0.5099939339
789	0.5097396351
790	0.5094917992
791	0.5092269287
792	0.5089004263
793	0.5087262875
794	0.5083416474
795	0.5080795601
796	0.507767466
797	0.5075292411
798	0.5070460839
799	0.5068706455
800	0.5066213149
801	0.5064011109
802	0.5062117258
803	0.5058100879
804	0.5054501148
805	0.5052295059
806	0.5050570906
807	0.5048732749
808	0.504406541
809	0.5042525392
810	0.5038971973
811	0.5036162254
812	0.5032880982
813	0.5031212939
814	0.5028781831
815	0.502609795
816	0.5022187635
817	0.5020060955
818	0.5017362828
819	0.5012515958
820	0.5009320138
821	0.5006567987
822	0.50051171
823	0.5002949786
824	0.5000443126
825	0.4997460261
826	0.4995886169
827	0.4991155718
828	0.4987892149
829	0.4982851532
830	0.4980800518
831	0.497788567
832	0.4975999306
833	0.4973738867
834	0.4969469842
835	0.4967133761
836	0.4964759264
837	0.4962874667
838	0.4961240466
839	0.4958460431
840	0.4954343688
841	0.4951867658
842	0.4949116395
843	0.4944953405
844	0.4943730961
845	0.4941103618
846	0.4937571124
847	0.493428762
848	0.4931917198
849	0.4929655137
850	0.4927766156
851	0.4925124829
852	0.4921750397
853	0.4918924977
854	0.4916334026
855	0.4912615658
856	0.4909417638
857	0.4905564654
858	0.4903318626
859	0.4902115531
860	0.4898219805
861	0.4895185536
862	0.4893063704
863	0.4890740585
864	0.4888690409
865	0.4885581805
866	0.4883669516
867	0.4882000401
868	0.4880099425
869	0.4878016883
870	0.4875192508
871	0.4871338554
872	0.4867980617
873	0.4866217284
874	0.4863676973
875	0.4858860299
876	0.4855488185
877	0.4852533529
878	0.4848087996
879	0.4846819916
880	0.484426189
881	0.4841651421
882	0.4839535973
883	0.4836161801
884	0.4833883592
885	0.4830746311
886	0.4828553971
887	0.4825917349
888	0.482345505
889	0.4819318098
890	0.4815447644
891	0.4813348211
892	0.4808697962
893	0.4804694329
894	0.4803073059
895	0.4801874702
896	0.4798659264
897	0.4795130929
898	0.4793199162
899	0.4789212326
900	0.478618477
901	0.4784143051
902	0.4781486516
903	0.4780094754
904	0.4778859353
905	0.4775246378
906	0.4773821202
907	0.4771914061
908	0.4769985788
909	0.4768544696
910	0.4765424062
911	0.4762845009
912	0.4760457393
913	0.4756770083
914	0.4754326366
915	0.4753180689
916	0.4750125013
917	0.4746490716
918	0.4744935091
919	0.4742278389
920	0.4740023282
921	0.4737290783
922	0.4735191299
923	0.4733068456
924	0.4731205997
925	0.4728206644
926	0.4726371522
927	0.4723068985
928	0.472089614
929	0.4718356756
930	0.471713427
931	0.4715624721
932	0.4713185762
933	0.4711383518
934	0.4708207324
935	0.4704747938
936	0.4701061648
937	0.4698609403
938	0.4695588462
939	0.4693534882
940	0.469136287
941	0.4688960932
942	0.4686513353
943	0.4684967533
944	0.4682958922
945	0.4678766346
946	0.4675908672
947	0.4672207623
948	0.4669126337
949	0.4667234223
950	0.4665847554
951	0.4663190081
952	0.4661022687
953	0.4658500557
954	0.4655670316
955	0.465318361
956	0.4650314521
957	0.4647749122
958	0.4645376286
959	0.46431593
960	0.4642355922
961	0.4641198715
962	0.4637710765
963	0.4635758336
964	0.4634054663
965	0.4631695101
966	0.462924957
967	0.4627293815
968	0.4625388086
969	0.4623575416
970	0.462026406
971	0.4617937793
972	0.4614500818
973	0.4612101859
974	0.4610785407
975	0.4608933863
976	0.4606683809
977	0.4605308066
978	0.4603320965
979	0.4600116884
980	0.4598490762
981	0.4595025606
982	0.4592183264
983	0.4591201011
984	0.4589749895
985	0.45867251
986	0.4584012939
987	0.4582063884
988	0.4578674293
989	0.4577067105
990	0.457539461
991	0.457243697
992	0.4569650649
993	0.456707049
994	0.4564527878
995	0.4563646971
996	0.4562033125
997	0.4558871143
998	0.4556447727
999	0.455500057
