iter	Passed	Remaining
218	1348	4810
219	1355	4804
220	1362	4801
221	1367	4793
222	1373	4786
223	1379	4777
224	1384	4768
225	1390	4760
226	1395	4750
227	1400	4741
228	1405	4732
229	1410	4722
230	1416	4714
231	1421	4706
232	1427	4697
233	1432	4688
234	1437	4679
235	1443	4672
236	1448	4663
237	1453	4653
238	1460	4650
239	1466	4643
240	1471	4634
241	1477	4628
242	1482	4619
243	1488	4611
244	1493	4602
245	1498	4593
246	1503	4583
247	1508	4574
248	1513	4564
249	1519	4557
250	1525	4551
251	1530	4541
252	1535	4533
253	1541	4526
254	1546	4517
255	1551	4508
256	1558	4505
257	1564	4498
258	1569	4490
259	1575	4483
260	1580	4475
261	1586	4469
262	1591	4460
263	1596	4451
264	1602	4443
265	1607	4435
266	1612	4426
267	1617	4418
268	1623	4412
269	1629	4404
270	1634	4395
271	1640	4389
272	1645	4380
273	1650	4372
274	1656	4366
275	1661	4358
276	1668	4355
277	1674	4349
278	1680	4341
279	1685	4334
280	1690	4326
281	1695	4318
282	1701	4310
283	1706	4301
284	1711	4294
285	1716	4285
286	1722	4278
287	1727	4270
288	1732	4262
289	1738	4256
290	1743	4248
291	1748	4240
292	1754	4234
293	1760	4226
294	1766	4221
295	1772	4216
296	1778	4209
297	1785	4205
298	1789	4196
299	1795	4189
300	1801	4183
301	1806	4175
302	1812	4168
303	1818	4164
304	1824	4157
305	1829	4149
306	1836	4145
307	1841	4137
308	1846	4129
309	1852	4124
310	1858	4117
311	1865	4113
312	1871	4107
313	1876	4100
314	1883	4095
315	1888	4087
316	1893	4080
317	1900	4075
318	1906	4068
319	1910	4060
320	1916	4054
321	1922	4048
322	1928	4041
323	1935	4037
324	1940	4029
325	1945	4022
326	1951	4017
327	1957	4009
328	1963	4005
329	1970	4000
330	1976	3994
331	1983	3990
332	1988	3983
333	1993	3975
334	2000	3970
335	2005	3962
336	2010	3955
337	2017	3950
338	2022	3943
339	2027	3936
340	2034	3931
341	2039	3924
342	2045	3918
343	2051	3911
344	2057	3905
345	2065	3903
346	2070	3896
347	2076	3889
348	2082	3884
349	2088	3878
350	2093	3870
351	2100	3865
352	2105	3858
353	2110	3850
354	2115	3843
355	2120	3835
356	2125	3828
357	2132	3823
358	2137	3815
359	2142	3808
360	2148	3803
361	2153	3795
362	2159	3789
363	2166	3785
364	2171	3778
365	2177	3772
366	2183	3766
367	2189	3759
368	2195	3753
369	2200	3746
370	2205	3739
371	2211	3733
372	2216	3725
373	2221	3718
374	2227	3713
375	2233	3706
376	2238	3699
377	2244	3693
378	2249	3685
379	2253	3677
380	2260	3672
381	2266	3665
382	2271	3659
383	2278	3655
384	2283	3648
385	2289	3641
386	2295	3636
387	2301	3629
388	2305	3621
389	2312	3616
390	2316	3608
391	2322	3601
392	2329	3597
393	2333	3589
394	2339	3583
395	2345	3577
396	2351	3571
397	2357	3565
398	2363	3560
399	2368	3552
400	2373	3546
401	2379	3539
402	2384	3532
403	2390	3526
404	2395	3519
405	2400	3512
406	2406	3506
407	2412	3499
408	2416	3492
409	2421	3484
410	2427	3478
411	2432	3472
412	2438	3465
413	2444	3460
414	2449	3453
415	2454	3445
416	2461	3440
417	2466	3434
418	2471	3426
419	2477	3421
420	2482	3414
421	2488	3408
422	2493	3401
423	2499	3395
424	2505	3389
425	2510	3382
426	2515	3376
427	2521	3370
428	2527	3364
429	2532	3356
430	2538	3351
431	2543	3344
432	2548	3337
433	2554	3331
434	2560	3326
435	2565	3319
436	2571	3313
437	2577	3307
438	2582	3300
439	2588	3294
440	2594	3288
441	2599	3282
442	2606	3277
443	2611	3270
444	2617	3264
445	2623	3259
446	2628	3252
447	2634	3245
448	2640	3240
449	2645	3233
450	2650	3226
451	2657	3221
452	2663	3215
453	2667	3208
454	2674	3203
455	2679	3196
456	2685	3190
457	2690	3183
458	2695	3177
459	2701	3170
460	2706	3164
461	2712	3158
462	2717	3151
463	2723	3145
464	2728	3138
465	2733	3132
466	2739	3126
467	2743	3119
468	2749	3113
469	2756	3107
470	2761	3101
471	2767	3095
472	2772	3089
473	2778	3083
474	2784	3077
475	2789	3070
476	2794	3064
477	2800	3058
478	2806	3052
479	2811	3045
480	2817	3040
481	2822	3033
482	2827	3026
483	2833	3020
484	2838	3014
485	2844	3008
486	2849	3002
487	2855	2996
488	2861	2989
489	2867	2984
490	2872	2977
491	2877	2970
492	2883	2965
493	2888	2958
494	2893	2952
495	2900	2947
496	2905	2940
497	2910	2934
498	2917	2929
499	2922	2922
500	2927	2916
501	2933	2910
502	2938	2903
503	2944	2897
504	2950	2891
505	2955	2885
506	2961	2879
507	2967	2874
508	2972	2867
509	2978	2861
510	2984	2856
511	2990	2850
512	2995	2843
513	3001	2838
514	3006	2831
515	3011	2824
516	3017	2819
517	3022	2812
518	3028	2806
519	3035	2801
520	3040	2795
521	3046	2789
522	3052	2784
523	3057	2777
524	3063	2772
525	3069	2765
526	3074	2759
527	3081	2754
528	3086	2748
529	3091	2741
530	3098	2736
531	3104	2730
532	3109	2724
533	3115	2719
534	3121	2712
535	3126	2706
536	3132	2701
537	3137	2694
538	3142	2688
539	3149	2683
540	3154	2676
541	3159	2670
542	3166	2664
543	3171	2658
544	3176	2652
545	3183	2647
546	3188	2640
547	3194	2634
548	3199	2628
549	3204	2621
550	3210	2616
551	3215	2609
552	3221	2603
553	3228	2599
554	3233	2592
555	3239	2586
556	3245	2581
557	3250	2574
558	3255	2568
559	3262	2563
560	3267	2557
561	3272	2550
562	3280	2546
563	3285	2540
564	3293	2535
565	3299	2529
566	3304	2523
567	3311	2518
568	3316	2512
569	3321	2505
570	3327	2500
571	3333	2494
572	3338	2487
573	3344	2482
574	3350	2476
575	3355	2470
576	3362	2465
577	3367	2458
578	3373	2452
579	3379	2447
580	3385	2441
581	3391	2435
582	3397	2429
583	3402	2423
584	3408	2417
585	3413	2411
586	3418	2405
587	3424	2399
588	3429	2393
589	3435	2387
590	3441	2381
591	3446	2375
592	3451	2369
593	3457	2363
594	3463	2357
595	3468	2350
596	3474	2345
597	3479	2339
598	3484	2332
599	3491	2327
600	3496	2321
601	3501	2314
602	3507	2309
603	3513	2303
604	3518	2297
605	3525	2292
606	3530	2285
607	3535	2279
608	3543	2274
609	3548	2268
610	3553	2262
611	3559	2256
612	3564	2250
613	3569	2244
614	3576	2238
615	3581	2232
616	3587	2226
617	3593	2221
618	3598	2214
619	3604	2209
620	3609	2202
621	3614	2196
622	3620	2190
623	3625	2184
624	3630	2178
625	3637	2172
626	3642	2166
627	3647	2160
628	3652	2154
629	3658	2148
630	3663	2142
631	3669	2136
632	3674	2130
633	3680	2124
634	3686	2118
635	3691	2112
636	3696	2106
637	3702	2100
638	3707	2094
639	3712	2088
640	3717	2082
641	3723	2076
642	3728	2070
643	3733	2064
644	3740	2058
645	3745	2052
646	3749	2045
647	3756	2040
648	3761	2034
649	3766	2028
650	3772	2022
651	3778	2016
652	3783	2010
653	3789	2004
654	3794	1998
655	3799	1992
656	3805	1986
657	3811	1980
658	3816	1975
659	3822	1968
660	3827	1962
661	3832	1956
662	3838	1951
663	3844	1945
664	3849	1939
665	3855	1933
666	3860	1927
667	3866	1921
668	3872	1915
669	3877	1909
670	3883	1904
671	3888	1898
672	3893	1891
673	3900	1886
674	3905	1880
675	3910	1874
676	3917	1868
677	3921	1862
678	3926	1856
679	3933	1850
680	3938	1844
681	3943	1838
682	3949	1833
683	3955	1827
684	3959	1820
685	3965	1815
686	3970	1809
687	3975	1803
688	3982	1797
689	3987	1791
690	3992	1785
691	3999	1780
692	4004	1773
693	4009	1767
694	4015	1762
695	4020	1755
696	4025	1749
697	4031	1744
698	4037	1738
699	4043	1732
700	4049	1727
701	4055	1721
702	4060	1715
703	4066	1709
704	4071	1703
705	4076	1697
706	4082	1691
707	4087	1685
708	4092	1679
709	4099	1674
710	4105	1668
711	4110	1662
712	4116	1657
713	4121	1651
714	4127	1645
715	4133	1639
716	4138	1633
717	4144	1627
718	4149	1621
719	4155	1615
720	4159	1609
721	4166	1604
722	4172	1598
723	4177	1592
724	4184	1587
725	4189	1581
726	4195	1575
727	4200	1569
728	4206	1563
729	4212	1557
730	4216	1551
731	4222	1545
732	4227	1539
733	4232	1534
734	4237	1527
735	4244	1522
736	4249	1516
737	4254	1510
738	4260	1504
739	4265	1498
740	4270	1492
741	4276	1487
742	4283	1481
743	4287	1475
744	4293	1469
745	4298	1463
746	4303	1457
747	4308	1451
748	4314	1445
749	4319	1439
750	4324	1433
751	4330	1428
752	4334	1421
753	4340	1416
754	4346	1410
755	4351	1404
756	4356	1398
757	4362	1392
758	4367	1386
759	4372	1380
760	4379	1375
761	4384	1369
762	4388	1363
763	4395	1357
764	4400	1351
765	4406	1345
766	4412	1340
767	4417	1334
768	4422	1328
769	4428	1322
770	4434	1317
771	4439	1311
772	4445	1305
773	4450	1299
774	4455	1293
775	4460	1287
776	4466	1281
777	4471	1275
778	4477	1270
779	4482	1264
780	4488	1258
781	4496	1253
782	4501	1247
783	4506	1241
784	4512	1235
785	4517	1229
786	4523	1224
787	4528	1218
788	4533	1212
789	4539	1206
790	4544	1200
791	4549	1194
792	4555	1189
793	4560	1183
794	4565	1177
795	4571	1171
796	4576	1165
797	4581	1159
798	4587	1154
799	4593	1148
800	4599	1142
801	4604	1136
802	4610	1131
803	4614	1125
804	4620	1119
805	4626	1113
806	4631	1107
807	4636	1101
808	4642	1096
809	4647	1090
810	4653	1084
811	4658	1078
812	4663	1072
813	4669	1066
814	4674	1061
815	4679	1055
816	4684	1049
817	4690	1043
818	4695	1037
819	4700	1031
820	4707	1026
821	4712	1020
822	4717	1014
823	4723	1008
824	4728	1002
825	4733	997
826	4739	991
827	4744	985
828	4749	979
829	4755	973
830	4760	968
831	4765	962
832	4771	956
833	4776	950
834	4781	944
835	4787	939
836	4792	933
837	4797	927
838	4803	921
839	4809	916
840	4814	910
841	4820	904
842	4826	898
843	4831	892
844	4837	887
845	4842	881
846	4846	875
847	4852	869
848	4857	863
849	4862	858
850	4869	852
851	4874	846
852	4879	840
853	4885	835
854	4890	829
855	4895	823
856	4901	817
857	4907	812
858	4912	806
859	4918	800
860	4924	794
861	4929	789
862	4935	783
863	4940	777
864	4945	771
865	4951	766
866	4956	760
867	4961	754
868	4967	748
869	4972	743
870	4977	737
871	4983	731
872	4988	725
873	4993	719
874	4999	714
875	5004	708
876	5009	702
877	5016	697
878	5022	691
879	5027	685
880	5033	679
881	5038	674
882	5043	668
883	5049	662
884	5054	656
885	5059	651
886	5066	645
887	5071	639
888	5076	633
889	5082	628
890	5088	622
891	5093	616
892	5099	611
893	5104	605
894	5109	599
895	5116	593
896	5121	588
897	5126	582
898	5132	576
899	5137	570
900	5142	565
901	5148	559
902	5153	553
903	5158	547
904	5165	542
905	5170	536
906	5175	530
907	5181	524
908	5186	519
909	5191	513
910	5197	507
911	5202	501
912	5207	496
913	5213	490
914	5219	484
915	5223	479
916	5230	473
917	5235	467
918	5240	461
919	5246	456
920	5251	450
921	5256	444
922	5263	439
923	5268	433
924	5273	427
925	5279	421
926	5284	416
927	5289	410
928	5295	404
929	5301	399
930	5306	393
931	5313	387
932	5318	381
933	5323	376
934	5329	370
935	5334	364
936	5340	359
937	5346	353
938	5351	347
939	5356	341
940	5362	336
941	5368	330
942	5373	324
943	5379	319
944	5384	313
945	5389	307
946	5395	301
947	5401	296
948	5406	290
949	5413	284
950	5419	279
951	5424	273
952	5429	267
953	5434	262
954	5440	256
955	5445	250
956	5450	244
957	5455	239
958	5462	233
959	5468	227
960	5473	222
961	5479	216
962	5484	210
963	5489	204
964	5494	199
965	5499	193
966	5504	187
967	5511	182
968	5516	176
969	5521	170
970	5527	165
971	5532	159
972	5538	153
973	5543	147
974	5548	142
975	5553	136
976	5560	130
977	5564	125
978	5569	119
979	5575	113
980	5581	108
981	5585	102
982	5592	96
983	5597	91
984	5602	85
985	5609	79
986	5615	73
987	5620	68
988	5625	62
989	5630	56
990	5635	51
991	5641	45
992	5646	39
993	5651	34
994	5658	28
995	5663	22
996	5668	17
997	5675	11
998	5680	5
999	5684	0
