iter	Passed	Remaining
363	2101	3672
364	2106	3665
365	2112	3658
366	2116	3651
367	2121	3643
368	2127	3638
369	2132	3631
370	2137	3623
371	2142	3617
372	2147	3609
373	2152	3602
374	2157	3595
375	2162	3589
376	2167	3582
377	2172	3575
378	2178	3569
379	2183	3562
380	2188	3555
381	2194	3549
382	2199	3542
383	2203	3535
384	2209	3528
385	2213	3521
386	2218	3513
387	2222	3506
388	2227	3498
389	2232	3491
390	2236	3483
391	2242	3478
392	2247	3471
393	2252	3464
394	2257	3458
395	2262	3451
396	2267	3444
397	2272	3437
398	2278	3432
399	2283	3424
400	2288	3418
401	2293	3411
402	2298	3405
403	2303	3398
404	2308	3392
405	2314	3385
406	2318	3378
407	2324	3373
408	2329	3366
409	2334	3358
410	2339	3352
411	2344	3345
412	2348	3338
413	2353	3331
414	2358	3324
415	2363	3317
416	2367	3310
417	2373	3305
418	2378	3298
419	2383	3291
420	2389	3285
421	2394	3280
422	2399	3273
423	2405	3267
424	2409	3260
425	2414	3253
426	2419	3246
427	2424	3240
428	2429	3234
429	2434	3227
430	2439	3221
431	2445	3214
432	2449	3208
433	2454	3201
434	2459	3194
435	2464	3187
436	2469	3181
437	2474	3175
438	2479	3168
439	2483	3161
440	2489	3156
441	2495	3150
442	2499	3143
443	2505	3137
444	2510	3131
445	2515	3124
446	2520	3118
447	2525	3111
448	2530	3105
449	2535	3099
450	2540	3092
451	2545	3085
452	2550	3079
453	2555	3073
454	2559	3066
455	2564	3059
456	2570	3054
457	2575	3048
458	2580	3041
459	2585	3034
460	2591	3029
461	2595	3022
462	2600	3016
463	2605	3009
464	2610	3003
465	2615	2997
466	2620	2991
467	2626	2985
468	2631	2978
469	2636	2973
470	2641	2966
471	2646	2960
472	2651	2954
473	2656	2948
474	2661	2942
475	2667	2936
476	2671	2929
477	2676	2922
478	2680	2915
479	2686	2910
480	2691	2903
481	2696	2897
482	2701	2891
483	2706	2885
484	2711	2879
485	2717	2874
486	2722	2867
487	2727	2861
488	2732	2855
489	2737	2849
490	2742	2842
491	2746	2836
492	2752	2830
493	2757	2824
494	2761	2817
495	2767	2811
496	2772	2805
497	2776	2799
498	2782	2793
499	2786	2786
500	2791	2780
501	2796	2774
502	2802	2769
503	2807	2763
504	2812	2757
505	2818	2751
506	2822	2744
507	2827	2738
508	2832	2732
509	2837	2726
510	2841	2719
511	2846	2713
512	2851	2706
513	2856	2700
514	2861	2694
515	2866	2689
516	2871	2683
517	2877	2677
518	2882	2671
519	2887	2665
520	2892	2659
521	2897	2653
522	2903	2648
523	2908	2642
524	2914	2636
525	2919	2630
526	2924	2624
527	2928	2617
528	2933	2612
529	2938	2606
530	2944	2600
531	2949	2595
532	2954	2589
533	2959	2582
534	2965	2577
535	2969	2570
536	2974	2564
537	2980	2559
538	2984	2552
539	2989	2546
540	2994	2540
541	2999	2534
542	3004	2528
543	3008	2522
544	3015	2517
545	3019	2510
546	3024	2504
547	3030	2499
548	3034	2492
549	3039	2486
550	3044	2481
551	3049	2475
552	3054	2468
553	3059	2462
554	3064	2457
555	3069	2451
556	3074	2445
557	3080	2439
558	3084	2433
559	3089	2427
560	3094	2421
561	3099	2415
562	3104	2409
563	3109	2404
564	3116	2399
565	3121	2393
566	3126	2387
567	3131	2381
568	3136	2375
569	3140	2369
570	3145	2363
571	3150	2357
572	3154	2351
573	3160	2345
574	3165	2339
575	3170	2333
576	3175	2327
577	3179	2321
578	3184	2315
579	3190	2310
580	3196	2304
581	3200	2298
582	3205	2292
583	3211	2287
584	3216	2281
585	3221	2275
586	3227	2270
587	3233	2265
588	3237	2259
589	3243	2254
590	3248	2248
591	3253	2242
592	3258	2236
593	3263	2230
594	3267	2224
595	3273	2219
596	3279	2213
597	3283	2207
598	3288	2201
599	3294	2196
600	3299	2190
601	3304	2184
602	3309	2179
603	3315	2173
604	3320	2167
605	3326	2162
606	3331	2156
607	3336	2151
608	3342	2145
609	3347	2139
610	3352	2134
611	3357	2128
612	3361	2122
613	3366	2116
614	3371	2110
615	3376	2104
616	3380	2098
617	3385	2092
618	3391	2087
619	3396	2081
620	3400	2075
621	3405	2069
622	3410	2064
623	3416	2058
624	3421	2052
625	3426	2047
626	3431	2041
627	3436	2035
628	3442	2030
629	3446	2024
630	3451	2018
631	3457	2013
632	3462	2007
633	3466	2001
634	3473	1996
635	3478	1990
636	3482	1984
637	3488	1979
638	3493	1973
639	3498	1967
640	3503	1961
641	3508	1956
642	3512	1950
643	3518	1944
644	3524	1939
645	3528	1933
646	3533	1927
647	3539	1922
648	3545	1917
649	3549	1911
650	3555	1906
651	3560	1900
652	3565	1894
653	3571	1889
654	3576	1883
655	3581	1878
656	3586	1872
657	3592	1867
658	3597	1861
659	3603	1856
660	3608	1850
661	3612	1844
662	3618	1839
663	3623	1833
664	3628	1827
665	3632	1821
666	3647	1820
667	3652	1815
668	3657	1809
669	3662	1803
670	3667	1798
671	3673	1792
672	3678	1787
673	3683	1781
674	3688	1775
675	3693	1770
676	3698	1764
677	3704	1759
678	3709	1753
679	3713	1747
680	3719	1742
681	3724	1736
682	3729	1731
683	3735	1725
684	3740	1720
685	3745	1714
686	3750	1708
687	3756	1703
688	3761	1697
689	3766	1692
690	3772	1686
691	3777	1681
692	3783	1676
693	3788	1670
694	3793	1664
695	3797	1658
696	3803	1653
697	3808	1647
698	3813	1642
699	3819	1636
700	3824	1631
701	3829	1625
702	3835	1620
703	3840	1614
704	3845	1609
705	3851	1603
706	3856	1598
707	3862	1592
708	3867	1587
709	3872	1581
710	3877	1576
711	3883	1571
712	3888	1565
713	3893	1559
714	3898	1553
715	3903	1548
716	3908	1542
717	3914	1537
718	3918	1531
719	3923	1525
720	3928	1520
721	3934	1514
722	3938	1509
723	3944	1503
724	3950	1498
725	3955	1492
726	3960	1487
727	3966	1481
728	3972	1476
729	3976	1470
730	3982	1465
731	3987	1459
732	3992	1454
733	3998	1448
734	4003	1443
735	4008	1437
736	4013	1432
737	4018	1426
738	4023	1421
739	4028	1415
740	4034	1410
741	4038	1404
742	4043	1398
743	4049	1393
744	4054	1387
745	4059	1382
746	4065	1376
747	4070	1371
748	4075	1365
749	4081	1360
750	4086	1354
751	4091	1349
752	4096	1343
753	4102	1338
754	4107	1332
755	4112	1327
756	4117	1321
757	4122	1316
758	4127	1310
759	4132	1305
760	4137	1299
761	4142	1293
762	4148	1288
763	4152	1282
764	4157	1277
765	4162	1271
766	4168	1266
767	4173	1260
768	4178	1255
769	4184	1249
770	4189	1244
771	4195	1238
772	4199	1233
773	4204	1227
774	4209	1222
775	4214	1216
776	4219	1211
777	4224	1205
778	4229	1199
779	4234	1194
780	4239	1188
781	4244	1183
782	4249	1177
783	4254	1172
784	4259	1166
785	4264	1161
786	4269	1155
787	4274	1150
788	4281	1144
789	4286	1139
790	4290	1133
791	4296	1128
792	4301	1122
793	4306	1117
794	4311	1111
795	4316	1106
796	4321	1100
797	4326	1095
798	4330	1089
799	4336	1084
800	4341	1078
801	4346	1072
802	4350	1067
803	4355	1061
804	4360	1056
805	4364	1050
806	4369	1044
807	4375	1039
808	4379	1034
809	4384	1028
810	4389	1022
811	4395	1017
812	4400	1012
813	4405	1006
814	4410	1001
815	4415	995
816	4420	990
817	4426	984
818	4431	979
819	4436	973
820	4441	968
821	4446	962
822	4451	957
823	4457	952
824	4462	946
825	4467	941
826	4473	935
827	4478	930
828	4483	924
829	4487	919
830	4493	913
831	4498	908
832	4503	902
833	4508	897
834	4513	891
835	4518	886
836	4524	881
837	4529	875
838	4533	870
839	4538	864
840	4543	859
841	4548	853
842	4554	848
843	4559	842
844	4564	837
845	4568	831
846	4574	826
847	4579	820
848	4583	815
849	4589	809
850	4593	804
851	4598	798
852	4603	793
853	4608	787
854	4613	782
855	4617	776
856	4623	771
857	4628	765
858	4633	760
859	4638	755
860	4643	749
861	4647	744
862	4652	738
863	4656	733
864	4662	727
865	4666	722
866	4672	716
867	4677	711
868	4682	705
869	4687	700
870	4693	695
871	4698	689
872	4704	684
873	4709	678
874	4714	673
875	4719	668
876	4724	662
877	4728	657
878	4733	651
879	4738	646
880	4743	640
881	4748	635
882	4753	629
883	4758	624
884	4762	618
885	4767	613
886	4772	607
887	4776	602
888	4781	597
889	4787	591
890	4792	586
891	4796	580
892	4801	575
893	4807	569
894	4811	564
895	4817	559
896	4822	553
897	4827	548
898	4832	542
899	4837	537
900	4842	532
901	4847	526
902	4852	521
903	4857	515
904	4862	510
905	4867	505
906	4872	499
907	4877	494
908	4882	488
909	4888	483
910	4892	478
911	4898	472
912	4904	467
913	4908	461
914	4913	456
915	4918	451
916	4923	445
917	4928	440
918	4933	434
919	4938	429
920	4943	424
921	4948	418
922	4953	413
923	4958	407
924	4962	402
925	4967	396
926	4972	391
927	4977	386
928	4983	380
929	4988	375
930	4992	370
931	4998	364
932	5003	359
933	5009	353
934	5014	348
935	5019	343
936	5024	337
937	5029	332
938	5035	327
939	5040	321
940	5045	316
941	5050	310
942	5054	305
943	5059	300
944	5065	294
945	5070	289
946	5074	284
947	5079	278
948	5085	273
949	5089	267
950	5095	262
951	5101	257
952	5105	251
953	5110	246
954	5115	241
955	5120	235
956	5125	230
957	5131	224
958	5136	219
959	5141	214
960	5146	208
961	5152	203
962	5156	198
963	5162	192
964	5167	187
965	5171	182
966	5176	176
967	5181	171
968	5186	165
969	5192	160
970	5197	155
971	5202	149
972	5207	144
973	5213	139
974	5218	133
975	5223	128
976	5229	123
977	5234	117
978	5239	112
979	5244	107
980	5249	101
981	5254	96
982	5259	90
983	5264	85
984	5269	80
985	5274	74
986	5279	69
987	5284	64
988	5288	58
989	5294	53
990	5300	48
991	5304	42
992	5309	37
993	5315	32
994	5320	26
995	5326	21
996	5331	16
997	5335	10
998	5341	5
999	5346	0
