iter	Passed	Remaining
240	1210	3811
241	1215	3806
242	1220	3800
243	1224	3794
244	1229	3788
245	1234	3784
246	1239	3779
247	1243	3771
248	1249	3768
249	1254	3762
250	1258	3755
251	1263	3749
252	1267	3743
253	1272	3736
254	1276	3730
255	1281	3725
256	1286	3720
257	1291	3713
258	1295	3707
259	1300	3701
260	1304	3694
261	1309	3688
262	1314	3684
263	1319	3678
264	1324	3673
265	1329	3667
266	1333	3661
267	1338	3654
268	1342	3648
269	1348	3645
270	1353	3640
271	1357	3633
272	1362	3628
273	1367	3622
274	1371	3616
275	1376	3610
276	1381	3605
277	1385	3599
278	1390	3593
279	1395	3588
280	1400	3584
281	1405	3579
282	1411	3574
283	1415	3569
284	1420	3562
285	1424	3556
286	1429	3552
287	1434	3547
288	1439	3541
289	1444	3535
290	1449	3531
291	1454	3527
292	1459	3522
293	1465	3518
294	1469	3513
295	1474	3507
296	1480	3504
297	1485	3498
298	1489	3491
299	1494	3487
300	1499	3481
301	1503	3475
302	1508	3469
303	1513	3465
304	1518	3459
305	1522	3453
306	1527	3448
307	1532	3442
308	1536	3436
309	1541	3431
310	1547	3428
311	1552	3422
312	1556	3416
313	1562	3412
314	1566	3405
315	1570	3399
316	1575	3395
317	1580	3389
318	1584	3382
319	1589	3376
320	1594	3373
321	1599	3368
322	1603	3361
323	1609	3357
324	1613	3351
325	1618	3345
326	1622	3339
327	1627	3334
328	1631	3327
329	1636	3322
330	1642	3318
331	1646	3312
332	1651	3307
333	1655	3301
334	1661	3298
335	1666	3294
336	1672	3289
337	1677	3285
338	1682	3280
339	1687	3274
340	1692	3271
341	1697	3266
342	1702	3261
343	1708	3257
344	1713	3252
345	1717	3246
346	1722	3240
347	1726	3235
348	1731	3229
349	1736	3224
350	1742	3221
351	1747	3216
352	1751	3210
353	1756	3206
354	1762	3201
355	1767	3197
356	1772	3192
357	1777	3187
358	1782	3181
359	1786	3176
360	1792	3172
361	1797	3167
362	1802	3162
363	1807	3158
364	1812	3152
365	1816	3147
366	1821	3141
367	1826	3136
368	1831	3131
369	1836	3126
370	1841	3122
371	1846	3117
372	1851	3112
373	1857	3108
374	1862	3103
375	1867	3098
376	1872	3094
377	1877	3089
378	1882	3084
379	1887	3080
380	1892	3074
381	1897	3070
382	1902	3065
383	1907	3060
384	1912	3055
385	1917	3049
386	1922	3044
387	1926	3038
388	1931	3033
389	1936	3029
390	1941	3023
391	1946	3018
392	1951	3013
393	1957	3010
394	1962	3005
395	1966	2999
396	1972	2996
397	1977	2991
398	1982	2986
399	1988	2982
400	1993	2977
401	1998	2972
402	2003	2968
403	2008	2962
404	2013	2957
405	2018	2952
406	2023	2948
407	2027	2942
408	2032	2937
409	2038	2933
410	2042	2927
411	2048	2922
412	2053	2918
413	2058	2913
414	2062	2908
415	2068	2903
416	2073	2898
417	2078	2893
418	2082	2888
419	2088	2883
420	2092	2878
421	2097	2872
422	2103	2868
423	2107	2863
424	2113	2858
425	2118	2853
426	2122	2848
427	2127	2842
428	2131	2837
429	2137	2833
430	2142	2828
431	2147	2823
432	2153	2819
433	2157	2813
434	2162	2808
435	2167	2803
436	2172	2799
437	2177	2793
438	2181	2787
439	2187	2784
440	2192	2778
441	2197	2774
442	2203	2770
443	2208	2765
444	2212	2759
445	2219	2756
446	2224	2751
447	2228	2746
448	2234	2741
449	2239	2737
450	2244	2732
451	2250	2728
452	2255	2722
453	2259	2717
454	2264	2712
455	2269	2707
456	2274	2702
457	2279	2698
458	2286	2694
459	2291	2689
460	2296	2684
461	2301	2680
462	2307	2676
463	2311	2670
464	2316	2665
465	2321	2659
466	2326	2654
467	2331	2649
468	2335	2644
469	2340	2639
470	2345	2634
471	2351	2630
472	2355	2624
473	2360	2619
474	2366	2615
475	2371	2610
476	2376	2605
477	2381	2600
478	2386	2596
479	2391	2590
480	2397	2586
481	2401	2580
482	2406	2575
483	2410	2570
484	2415	2565
485	2420	2559
486	2425	2554
487	2430	2550
488	2435	2544
489	2440	2540
490	2445	2535
491	2450	2530
492	2455	2525
493	2460	2519
494	2465	2515
495	2470	2510
496	2475	2504
497	2480	2500
498	2485	2495
499	2490	2490
500	2495	2485
501	2500	2480
502	2505	2475
503	2511	2471
504	2516	2466
505	2520	2461
506	2525	2455
507	2530	2451
508	2535	2446
509	2540	2441
510	2545	2436
511	2550	2430
512	2555	2426
513	2560	2421
514	2565	2416
515	2570	2410
516	2575	2405
517	2580	2400
518	2584	2395
519	2589	2389
520	2594	2385
521	2600	2381
522	2605	2376
523	2611	2372
524	2616	2367
525	2621	2362
526	2626	2357
527	2631	2352
528	2635	2346
529	2640	2341
530	2646	2337
531	2650	2332
532	2655	2326
533	2661	2322
534	2665	2316
535	2670	2311
536	2674	2305
537	2679	2301
538	2684	2295
539	2688	2290
540	2694	2285
541	2698	2280
542	2703	2275
543	2708	2270
544	2713	2265
545	2718	2260
546	2722	2254
547	2728	2250
548	2732	2244
549	2737	2239
550	2742	2235
551	2747	2230
552	2752	2225
553	2757	2219
554	2762	2214
555	2766	2209
556	2770	2203
557	2775	2198
558	2780	2193
559	2785	2188
560	2789	2183
561	2794	2178
562	2799	2173
563	2804	2167
564	2810	2163
565	2814	2158
566	2819	2153
567	2825	2148
568	2829	2143
569	2834	2138
570	2840	2133
571	2844	2128
572	2849	2123
573	2854	2118
574	2859	2113
575	2863	2108
576	2868	2102
577	2873	2098
578	2878	2092
579	2882	2087
580	2887	2082
581	2892	2077
582	2896	2071
583	2901	2066
584	2907	2062
585	2912	2057
586	2916	2052
587	2921	2047
588	2926	2042
589	2931	2037
590	2936	2031
591	2941	2027
592	2945	2021
593	2950	2016
594	2956	2012
595	2961	2007
596	2966	2002
597	2970	1997
598	2975	1991
599	2980	1986
600	2985	1981
601	2990	1976
602	2994	1971
603	2999	1966
604	3005	1962
605	3010	1957
606	3015	1952
607	3019	1946
608	3025	1942
609	3029	1937
610	3035	1932
611	3040	1927
612	3045	1922
613	3050	1917
614	3055	1912
615	3059	1907
616	3064	1902
617	3069	1897
618	3074	1892
619	3079	1887
620	3083	1881
621	3088	1877
622	3093	1872
623	3098	1866
624	3103	1861
625	3107	1856
626	3112	1851
627	3117	1846
628	3123	1842
629	3127	1837
630	3132	1831
631	3137	1826
632	3142	1821
633	3147	1816
634	3151	1811
635	3156	1806
636	3161	1801
637	3165	1796
638	3171	1791
639	3176	1786
640	3181	1781
641	3187	1777
642	3191	1772
643	3196	1766
644	3201	1762
645	3206	1757
646	3210	1751
647	3215	1746
648	3220	1741
649	3225	1736
650	3229	1731
651	3235	1727
652	3240	1721
653	3244	1716
654	3250	1712
655	3255	1707
656	3260	1702
657	3265	1697
658	3270	1692
659	3275	1687
660	3280	1682
661	3285	1677
662	3290	1672
663	3294	1667
664	3299	1662
665	3304	1657
666	3309	1652
667	3313	1647
668	3319	1642
669	3323	1637
670	3328	1632
671	3334	1627
672	3339	1622
673	3343	1617
674	3349	1612
675	3353	1607
676	3358	1602
677	3362	1597
678	3368	1592
679	3372	1587
680	3377	1582
681	3382	1577
682	3387	1572
683	3391	1566
684	3396	1561
685	3401	1557
686	3406	1551
687	3410	1546
688	3416	1542
689	3420	1536
690	3425	1531
691	3430	1526
692	3436	1522
693	3440	1517
694	3445	1512
695	3450	1507
696	3455	1502
697	3460	1497
698	3465	1492
699	3470	1487
700	3474	1482
701	3479	1476
702	3484	1471
703	3488	1466
704	3493	1461
705	3498	1457
706	3503	1451
707	3507	1446
708	3513	1441
709	3517	1436
710	3522	1431
711	3527	1426
712	3533	1422
713	3538	1417
714	3543	1412
715	3549	1407
716	3554	1402
717	3558	1397
718	3564	1392
719	3569	1387
720	3573	1382
721	3578	1377
722	3583	1372
723	3587	1367
724	3592	1362
725	3598	1358
726	3603	1353
727	3607	1347
728	3613	1343
729	3617	1338
730	3622	1332
731	3626	1327
732	3632	1323
733	3636	1317
734	3641	1312
735	3646	1308
736	3651	1303
737	3656	1298
738	3662	1293
739	3666	1288
740	3671	1283
741	3676	1278
742	3681	1273
743	3686	1268
744	3691	1263
745	3696	1258
746	3701	1253
747	3706	1248
748	3711	1243
749	3716	1238
750	3721	1233
751	3726	1228
752	3731	1223
753	3735	1218
754	3740	1213
755	3746	1209
756	3750	1204
757	3755	1199
758	3761	1194
759	3765	1189
760	3770	1184
761	3775	1179
762	3780	1174
763	3785	1169
764	3791	1164
765	3796	1159
766	3800	1154
767	3805	1149
768	3810	1144
769	3814	1139
770	3819	1134
771	3825	1129
772	3830	1124
773	3834	1119
774	3839	1114
775	3844	1109
776	3849	1104
777	3854	1099
778	3859	1094
779	3865	1090
780	3869	1085
781	3876	1080
782	3880	1075
783	3885	1070
784	3890	1065
785	3895	1060
786	3899	1055
787	3904	1050
788	3910	1045
789	3915	1040
790	3920	1035
791	3925	1031
792	3930	1025
793	3934	1020
794	3939	1015
795	3944	1010
796	3948	1005
797	3952	1000
798	3958	995
799	3962	990
800	3967	985
801	3972	980
802	3977	975
803	3981	970
804	3986	965
805	3992	961
806	3996	955
807	4001	950
808	4006	945
809	4011	941
810	4016	935
811	4021	930
812	4026	926
813	4030	921
814	4035	915
815	4040	911
816	4045	906
817	4050	901
818	4054	896
819	4060	891
820	4065	886
821	4069	881
822	4075	876
823	4080	871
824	4084	866
825	4090	861
826	4095	856
827	4099	851
828	4104	846
829	4109	841
830	4114	836
831	4118	831
832	4124	826
833	4129	821
834	4134	816
835	4139	812
836	4144	807
837	4149	802
838	4154	797
839	4159	792
840	4164	787
841	4169	782
842	4175	777
843	4180	772
844	4185	767
845	4190	762
846	4195	757
847	4199	752
848	4205	747
849	4210	742
850	4214	737
851	4220	733
852	4226	728
853	4230	723
854	4236	718
855	4240	713
856	4245	708
857	4249	703
858	4254	698
859	4259	693
860	4264	688
861	4269	683
862	4273	678
863	4279	673
864	4283	668
865	4289	663
866	4294	658
867	4299	653
868	4304	648
869	4308	643
870	4313	638
871	4319	634
872	4324	629
873	4328	624
874	4333	619
875	4339	614
876	4343	609
877	4348	604
878	4353	599
879	4358	594
880	4363	589
881	4368	584
882	4373	579
883	4378	574
884	4383	569
885	4388	564
886	4393	559
887	4399	554
888	4404	549
889	4409	544
890	4414	540
891	4419	535
892	4424	530
893	4429	525
894	4434	520
895	4438	515
896	4443	510
897	4447	505
898	4452	500
899	4456	495
900	4461	490
901	4467	485
902	4471	480
903	4476	475
904	4481	470
905	4486	465
906	4490	460
907	4496	455
908	4502	450
909	4507	445
910	4512	440
911	4518	435
912	4523	431
913	4528	426
914	4533	421
915	4537	416
916	4542	411
917	4547	406
918	4551	401
919	4556	396
920	4561	391
921	4567	386
922	4572	381
923	4577	376
924	4583	371
925	4588	366
926	4592	361
927	4598	356
928	4603	351
929	4607	346
930	4612	341
931	4617	336
932	4621	331
933	4626	326
934	4631	321
935	4635	316
936	4640	312
937	4645	307
938	4649	302
939	4654	297
940	4658	292
941	4663	287
942	4668	282
943	4673	277
944	4678	272
945	4682	267
946	4687	262
947	4692	257
948	4697	252
949	4702	247
950	4707	242
951	4711	237
952	4717	232
953	4721	227
954	4726	222
955	4731	217
956	4735	212
957	4740	207
958	4745	202
959	4749	197
960	4754	192
961	4758	187
962	4763	183
963	4768	178
964	4772	173
965	4777	168
966	4782	163
967	4787	158
968	4792	153
969	4797	148
970	4801	143
971	4806	138
972	4812	133
973	4817	128
974	4822	123
975	4827	118
976	4831	113
977	4836	108
978	4841	103
979	4846	98
980	4850	93
981	4854	88
982	4860	84
983	4864	79
984	4869	74
985	4875	69
986	4880	64
987	4884	59
988	4889	54
989	4894	49
990	4899	44
991	4904	39
992	4909	34
993	4914	29
994	4919	24
995	4924	19
996	4928	14
997	4933	9
998	4937	4
999	4943	0
