iter	Passed	Remaining
632	5242	3039
633	5250	3031
634	5259	3022
635	5267	3014
636	5274	3006
637	5282	2997
638	5289	2988
639	5298	2980
640	5305	2971
641	5313	2962
642	5320	2953
643	5327	2945
644	5336	2937
645	5343	2928
646	5352	2920
647	5360	2911
648	5368	2903
649	5375	2894
650	5382	2885
651	5389	2876
652	5397	2868
653	5404	2859
654	5411	2850
655	5419	2842
656	5427	2833
657	5436	2825
658	5443	2816
659	5453	2809
660	5461	2800
661	5469	2792
662	5477	2783
663	5485	2776
664	5493	2767
665	5501	2758
666	5508	2749
667	5516	2741
668	5525	2733
669	5534	2726
670	5541	2717
671	5552	2709
672	5559	2701
673	5569	2693
674	5578	2685
675	5585	2677
676	5593	2668
677	5601	2660
678	5610	2652
679	5617	2643
680	5626	2635
681	5634	2627
682	5641	2618
683	5651	2610
684	5659	2602
685	5667	2594
686	5676	2586
687	5684	2577
688	5691	2568
689	5699	2560
690	5707	2552
691	5717	2544
692	5726	2536
693	5734	2528
694	5742	2520
695	5750	2511
696	5759	2503
697	5770	2496
698	5778	2488
699	5786	2479
700	5794	2471
701	5802	2463
702	5811	2455
703	5818	2446
704	5828	2438
705	5837	2430
706	5845	2422
707	5853	2414
708	5864	2406
709	5874	2399
710	5882	2391
711	5891	2382
712	5899	2374
713	5908	2366
714	5915	2358
715	5925	2350
716	5934	2342
717	5942	2334
718	5950	2325
719	5958	2317
720	5968	2309
721	5976	2301
722	5985	2293
723	5993	2284
724	6001	2276
725	6010	2268
726	6017	2259
727	6026	2251
728	6034	2243
729	6042	2234
730	6049	2226
731	6057	2217
732	6065	2209
733	6075	2201
734	6084	2193
735	6092	2185
736	6099	2176
737	6108	2168
738	6115	2159
739	6124	2151
740	6132	2143
741	6141	2135
742	6148	2126
743	6156	2118
744	6164	2109
745	6174	2102
746	6183	2094
747	6191	2086
748	6198	2077
749	6208	2069
750	6215	2060
751	6223	2052
752	6231	2043
753	6239	2035
754	6247	2027
755	6255	2018
756	6262	2010
757	6273	2002
758	6282	1994
759	6290	1986
760	6297	1977
761	6306	1969
762	6314	1961
763	6322	1952
764	6331	1944
765	6340	1937
766	6348	1928
767	6357	1920
768	6364	1911
769	6374	1904
770	6381	1895
771	6391	1887
772	6399	1879
773	6408	1871
774	6415	1862
775	6423	1854
776	6432	1846
777	6441	1838
778	6449	1829
779	6457	1821
780	6464	1812
781	6474	1804
782	6482	1796
783	6493	1789
784	6502	1780
785	6510	1772
786	6517	1764
787	6525	1755
788	6533	1747
789	6541	1738
790	6549	1730
791	6556	1722
792	6563	1713
793	6571	1705
794	6578	1696
795	6586	1688
796	6594	1679
797	6603	1671
798	6611	1663
799	6619	1654
800	6627	1646
801	6635	1638
802	6643	1629
803	6652	1621
804	6659	1613
805	6668	1605
806	6675	1596
807	6683	1588
808	6690	1579
809	6699	1571
810	6707	1563
811	6715	1554
812	6722	1546
813	6731	1538
814	6739	1529
815	6747	1521
816	6754	1513
817	6762	1504
818	6770	1496
819	6778	1487
820	6786	1479
821	6793	1471
822	6801	1462
823	6808	1454
824	6817	1446
825	6824	1437
826	6832	1429
827	6839	1420
828	6848	1412
829	6856	1404
830	6864	1395
831	6871	1387
832	6880	1379
833	6887	1370
834	6894	1362
835	6902	1354
836	6909	1345
837	6919	1337
838	6926	1329
839	6935	1321
840	6942	1312
841	6950	1304
842	6957	1295
843	6965	1287
844	6973	1279
845	6981	1270
846	6989	1262
847	6997	1254
848	7004	1245
849	7013	1237
850	7021	1229
851	7028	1220
852	7035	1212
853	7043	1204
854	7050	1195
855	7059	1187
856	7067	1179
857	7074	1170
858	7082	1162
859	7089	1154
860	7098	1145
861	7105	1137
862	7114	1129
863	7121	1120
864	7130	1112
865	7138	1104
866	7147	1096
867	7154	1088
868	7162	1079
869	7170	1071
870	7179	1063
871	7186	1054
872	7195	1046
873	7202	1038
874	7211	1030
875	7218	1021
876	7225	1013
877	7234	1005
878	7243	997
879	7251	988
880	7259	980
881	7267	972
882	7275	964
883	7282	955
884	7289	947
885	7298	939
886	7306	930
887	7314	922
888	7321	914
889	7330	906
890	7338	897
891	7347	889
892	7354	881
893	7362	873
894	7370	864
895	7378	856
896	7386	848
897	7394	839
898	7402	831
899	7410	823
900	7418	815
901	7426	806
902	7434	798
903	7443	790
904	7452	782
905	7460	774
906	7468	765
907	7476	757
908	7484	749
909	7492	741
910	7501	732
911	7512	724
912	7521	716
913	7529	708
914	7538	700
915	7548	692
916	7556	683
917	7563	675
918	7572	667
919	7580	659
920	7589	650
921	7598	642
922	7606	634
923	7614	626
924	7623	618
925	7631	609
926	7640	601
927	7648	593
928	7656	585
929	7664	576
930	7672	568
931	7680	560
932	7689	552
933	7696	543
934	7705	535
935	7711	527
936	7720	519
937	7727	510
938	7734	502
939	7743	494
940	7752	486
941	7762	477
942	7770	469
943	7778	461
944	7787	453
945	7795	444
946	7804	436
947	7811	428
948	7820	420
949	7829	412
950	7837	403
951	7844	395
952	7854	387
953	7862	379
954	7870	370
955	7877	362
956	7888	354
957	7896	346
958	7905	337
959	7912	329
960	7920	321
961	7927	313
962	7937	304
963	7945	296
964	7954	288
965	7961	280
966	7971	272
967	7980	263
968	7989	255
969	7996	247
970	8005	239
971	8013	230
972	8020	222
973	8029	214
974	8038	206
975	8046	197
976	8055	189
977	8062	181
978	8070	173
979	8077	164
980	8087	156
981	8094	148
982	8104	140
983	8111	131
984	8119	123
985	8128	115
986	8137	107
987	8145	98
988	8155	90
989	8164	82
990	8173	74
991	8181	65
992	8190	57
993	8199	49
994	8207	41
995	8216	32
996	8224	24
997	8232	16
998	8241	8
999	8249	0
