iter	Passed	Remaining
166	548	2734
167	550	2726
168	552	2718
169	555	2710
170	557	2703
171	560	2696
172	562	2688
173	564	2681
174	566	2672
175	569	2665
176	571	2658
177	574	2653
178	577	2647
179	579	2639
180	581	2632
181	583	2624
182	586	2617
183	588	2611
184	591	2607
185	594	2600
186	596	2593
187	598	2586
188	601	2579
189	603	2572
190	606	2567
191	608	2561
192	611	2555
193	613	2549
194	615	2542
195	618	2536
196	620	2530
197	623	2525
198	625	2519
199	628	2513
200	630	2506
201	633	2500
202	635	2494
203	637	2488
204	640	2485
205	643	2478
206	645	2472
207	647	2466
208	650	2461
209	652	2455
210	655	2452
211	658	2446
212	660	2442
213	663	2436
214	665	2430
215	668	2424
216	670	2419
217	673	2415
218	675	2410
219	678	2404
220	680	2398
221	682	2392
222	685	2387
223	687	2382
224	689	2376
225	692	2371
226	694	2366
227	697	2361
228	700	2357
229	702	2352
230	705	2348
231	707	2343
232	710	2338
233	712	2332
234	714	2327
235	717	2321
236	719	2317
237	722	2313
238	725	2308
239	727	2304
240	729	2299
241	732	2293
242	734	2288
243	737	2285
244	739	2280
245	742	2275
246	744	2269
247	746	2264
248	749	2259
249	751	2254
250	754	2251
251	756	2246
252	759	2241
253	761	2236
254	763	2231
255	765	2226
256	768	2221
257	770	2217
258	773	2212
259	775	2207
260	777	2202
261	780	2198
262	782	2193
263	785	2190
264	788	2185
265	790	2181
266	793	2177
267	795	2172
268	797	2167
269	799	2162
270	802	2160
271	805	2155
272	807	2150
273	809	2146
274	812	2141
275	814	2136
276	816	2131
277	819	2127
278	821	2122
279	824	2119
280	826	2114
281	828	2109
282	830	2105
283	833	2101
284	836	2097
285	838	2093
286	840	2088
287	843	2084
288	845	2080
289	847	2075
290	850	2072
291	852	2067
292	855	2063
293	857	2059
294	860	2055
295	862	2050
296	864	2046
297	867	2043
298	869	2039
299	872	2035
300	874	2030
301	876	2026
302	879	2022
303	881	2017
304	884	2015
305	886	2010
306	888	2006
307	891	2001
308	893	1997
309	895	1993
310	898	1990
311	901	1986
312	903	1983
313	906	1980
314	909	1977
315	911	1973
316	915	1972
317	917	1968
318	920	1964
319	922	1959
320	924	1955
321	926	1951
322	929	1948
323	932	1945
324	934	1941
325	937	1937
326	939	1933
327	942	1930
328	944	1926
329	947	1924
330	950	1920
331	952	1916
332	955	1912
333	957	1908
334	959	1904
335	961	1900
336	964	1897
337	966	1893
338	969	1889
339	971	1885
340	973	1881
341	976	1877
342	978	1873
343	981	1870
344	983	1867
345	985	1863
346	988	1859
347	990	1855
348	992	1852
349	995	1848
350	998	1845
351	1000	1841
352	1002	1838
353	1005	1834
354	1007	1830
355	1010	1827
356	1013	1824
357	1015	1820
358	1017	1817
359	1019	1813
360	1022	1809
361	1024	1805
362	1026	1802
363	1029	1799
364	1032	1795
365	1034	1791
366	1036	1787
367	1038	1784
368	1041	1780
369	1043	1776
370	1046	1773
371	1048	1770
372	1050	1766
373	1053	1762
374	1055	1758
375	1057	1754
376	1059	1751
377	1062	1748
378	1065	1745
379	1067	1741
380	1070	1738
381	1072	1735
382	1074	1731
383	1077	1728
384	1079	1724
385	1082	1721
386	1084	1718
387	1087	1714
388	1089	1711
389	1092	1708
390	1094	1705
391	1097	1701
392	1099	1698
393	1102	1694
394	1104	1691
395	1106	1688
396	1109	1684
397	1111	1681
398	1114	1678
399	1116	1674
400	1118	1671
401	1121	1667
402	1123	1664
403	1126	1662
404	1129	1658
405	1131	1655
406	1133	1651
407	1135	1648
408	1138	1644
409	1140	1641
410	1143	1638
411	1145	1634
412	1147	1631
413	1149	1627
414	1152	1624
415	1154	1620
416	1156	1617
417	1159	1614
418	1161	1610
419	1164	1607
420	1166	1604
421	1168	1600
422	1170	1597
423	1173	1593
424	1176	1591
425	1178	1587
426	1180	1584
427	1183	1581
428	1185	1578
429	1187	1574
430	1190	1571
431	1193	1568
432	1195	1565
433	1197	1561
434	1199	1558
435	1201	1554
436	1204	1551
437	1206	1548
438	1209	1545
439	1211	1541
440	1213	1538
441	1216	1535
442	1218	1531
443	1220	1528
444	1223	1525
445	1225	1522
446	1227	1518
447	1230	1515
448	1232	1512
449	1235	1509
450	1237	1506
451	1240	1503
452	1242	1500
453	1244	1497
454	1247	1493
455	1249	1490
456	1251	1487
457	1254	1484
458	1257	1481
459	1259	1478
460	1262	1475
461	1264	1472
462	1266	1469
463	1269	1466
464	1272	1463
465	1274	1460
466	1277	1457
467	1279	1454
468	1281	1451
469	1284	1447
470	1286	1444
471	1289	1442
472	1291	1439
473	1294	1435
474	1296	1432
475	1298	1429
476	1301	1426
477	1303	1423
478	1306	1421
479	1309	1418
480	1311	1414
481	1313	1412
482	1316	1408
483	1318	1405
484	1321	1403
485	1324	1400
486	1326	1397
487	1328	1394
488	1330	1390
489	1333	1387
490	1335	1384
491	1338	1382
492	1340	1378
493	1343	1375
494	1345	1372
495	1347	1369
496	1350	1366
497	1352	1363
498	1354	1360
499	1357	1357
500	1359	1354
501	1362	1351
502	1364	1348
503	1366	1344
504	1369	1341
505	1371	1338
506	1374	1336
507	1376	1333
508	1379	1330
509	1381	1327
510	1384	1324
511	1387	1322
512	1389	1318
513	1391	1315
514	1393	1312
515	1396	1309
516	1398	1306
517	1401	1303
518	1403	1301
519	1406	1298
520	1408	1295
521	1411	1292
522	1413	1288
523	1415	1285
524	1418	1283
525	1420	1280
526	1422	1277
527	1425	1274
528	1427	1271
529	1430	1268
530	1432	1265
531	1435	1263
532	1438	1260
533	1440	1257
534	1443	1254
535	1445	1251
536	1447	1248
537	1450	1245
538	1452	1242
539	1455	1239
540	1457	1236
541	1460	1233
542	1462	1230
543	1464	1227
544	1467	1225
545	1470	1222
546	1472	1219
547	1474	1216
548	1477	1213
549	1479	1210
550	1482	1207
551	1484	1205
552	1487	1202
553	1489	1199
554	1492	1196
555	1494	1193
556	1496	1190
557	1499	1187
558	1501	1184
559	1504	1181
560	1506	1178
561	1508	1175
562	1511	1172
563	1513	1169
564	1516	1167
565	1518	1164
566	1520	1161
567	1522	1158
568	1525	1155
569	1527	1152
570	1529	1149
571	1532	1146
572	1535	1144
573	1537	1141
574	1540	1138
575	1542	1135
576	1544	1132
577	1546	1129
578	1549	1126
579	1552	1123
580	1554	1121
581	1556	1118
582	1559	1115
583	1561	1112
584	1563	1109
585	1566	1106
586	1568	1103
587	1571	1101
588	1573	1098
589	1576	1095
590	1579	1092
591	1582	1090
592	1584	1087
593	1587	1084
594	1589	1081
595	1591	1078
596	1593	1075
597	1596	1073
598	1598	1070
599	1601	1067
600	1603	1064
601	1606	1061
602	1608	1059
603	1610	1056
604	1613	1053
605	1616	1050
606	1618	1047
607	1620	1044
608	1623	1042
609	1625	1039
610	1627	1036
611	1631	1034
612	1633	1031
613	1636	1028
614	1638	1026
615	1641	1023
616	1643	1020
617	1646	1017
618	1649	1014
619	1651	1012
620	1653	1009
621	1655	1006
622	1657	1003
623	1660	1000
624	1663	997
625	1665	994
626	1667	992
627	1669	989
628	1672	986
629	1674	983
630	1677	981
631	1680	978
632	1682	975
633	1684	972
634	1687	969
635	1689	967
636	1692	964
637	1694	961
638	1697	958
639	1699	955
640	1702	953
641	1704	950
642	1707	947
643	1709	944
644	1712	942
645	1714	939
646	1717	936
647	1719	934
648	1721	931
649	1724	928
650	1727	925
651	1729	923
652	1731	920
653	1734	917
654	1736	914
655	1739	911
656	1741	909
657	1744	906
658	1746	903
659	1748	900
660	1751	898
661	1753	895
662	1756	892
663	1758	889
664	1761	887
665	1763	884
666	1765	881
667	1768	878
668	1770	875
669	1773	873
670	1776	870
671	1778	868
672	1780	865
673	1783	862
674	1785	859
675	1788	857
676	1790	854
677	1792	851
678	1795	848
679	1797	845
680	1800	843
681	1802	840
682	1805	837
683	1808	835
684	1810	832
685	1813	829
686	1815	827
687	1817	824
688	1819	821
689	1822	818
690	1825	816
691	1827	813
692	1829	810
693	1832	807
694	1834	805
695	1837	802
696	1839	799
697	1842	797
698	1844	794
699	1847	791
700	1849	788
701	1851	786
702	1854	783
703	1857	780
704	1859	778
705	1861	775
706	1864	772
707	1866	769
708	1869	767
709	1871	764
710	1874	761
711	1876	759
712	1879	756
713	1882	753
714	1884	751
715	1887	748
716	1890	746
717	1892	743
718	1894	740
719	1896	737
720	1899	735
721	1902	732
722	1904	729
723	1907	727
724	1909	724
725	1911	721
726	1914	718
727	1916	716
728	1918	713
729	1921	710
730	1924	708
731	1926	705
732	1928	702
733	1930	699
734	1933	697
735	1935	694
736	1938	691
737	1941	689
738	1943	686
739	1946	683
740	1948	680
741	1950	678
742	1953	675
743	1955	672
744	1958	670
745	1960	667
746	1962	664
747	1965	662
748	1967	659
749	1970	656
750	1973	654
751	1975	651
752	1978	648
753	1980	646
754	1982	643
755	1985	640
756	1987	638
757	1990	635
758	1992	632
759	1994	629
760	1997	627
761	1999	624
762	2002	621
763	2004	619
764	2007	616
765	2009	613
766	2011	611
767	2014	608
768	2016	605
769	2019	603
770	2021	600
771	2024	597
772	2026	595
773	2029	592
774	2031	589
775	2034	587
776	2037	584
777	2039	581
778	2041	579
779	2043	576
780	2046	573
781	2048	571
782	2051	568
783	2053	565
784	2055	563
785	2058	560
786	2060	557
787	2062	554
788	2065	552
789	2067	549
790	2070	547
791	2072	544
792	2075	541
793	2077	539
794	2080	536
795	2082	533
796	2085	531
797	2087	528
798	2089	525
799	2092	523
800	2094	520
801	2097	517
802	2100	515
803	2102	512
804	2105	509
805	2107	507
806	2109	504
807	2112	501
808	2114	499
809	2117	496
810	2119	494
811	2122	491
812	2124	488
813	2126	486
814	2129	483
815	2132	480
816	2134	478
817	2137	475
818	2139	472
819	2142	470
820	2144	467
821	2146	464
822	2149	462
823	2151	459
824	2154	457
825	2156	454
826	2159	451
827	2161	449
828	2164	446
829	2166	443
830	2168	441
831	2171	438
832	2173	435
833	2176	433
834	2178	430
835	2181	428
836	2184	425
837	2186	422
838	2188	419
839	2191	417
840	2193	414
841	2195	412
842	2199	409
843	2201	406
844	2203	404
845	2206	401
846	2208	398
847	2211	396
848	2214	393
849	2216	391
850	2218	388
851	2221	385
852	2223	383
853	2225	380
854	2228	377
855	2231	375
856	2234	372
857	2236	370
858	2238	367
859	2241	364
860	2243	362
861	2246	359
862	2249	357
863	2251	354
864	2254	351
865	2256	349
866	2259	346
867	2262	343
868	2264	341
869	2266	338
870	2269	336
871	2272	333
872	2274	330
873	2277	328
874	2280	325
875	2283	323
876	2285	320
877	2288	318
878	2291	315
879	2293	312
880	2296	310
881	2299	307
882	2301	304
883	2303	302
884	2305	299
885	2308	297
886	2310	294
887	2313	291
888	2315	289
889	2317	286
890	2320	283
891	2322	281
892	2324	278
893	2327	275
894	2329	273
895	2332	270
896	2334	268
897	2337	265
898	2339	262
899	2341	260
900	2344	257
901	2346	254
902	2349	252
903	2351	249
904	2353	247
905	2356	244
906	2358	241
907	2361	239
908	2363	236
909	2365	233
910	2368	231
911	2370	228
912	2372	226
913	2375	223
914	2377	220
915	2380	218
916	2382	215
917	2385	213
918	2387	210
919	2389	207
920	2392	205
921	2395	202
922	2397	200
923	2400	197
924	2402	194
925	2404	192
926	2406	189
927	2410	186
928	2412	184
929	2414	181
930	2416	179
931	2418	176
932	2421	173
933	2424	171
934	2426	168
935	2428	166
936	2431	163
937	2433	160
938	2435	158
939	2438	155
940	2441	153
941	2443	150
942	2445	147
943	2448	145
944	2450	142
945	2452	140
946	2455	137
947	2458	134
948	2460	132
949	2462	129
950	2465	127
951	2467	124
952	2470	121
953	2472	119
954	2475	116
955	2477	114
956	2479	111
957	2482	108
958	2484	106
959	2486	103
960	2489	101
961	2492	98
962	2494	95
963	2497	93
964	2499	90
965	2501	88
966	2504	85
967	2507	82
968	2509	80
969	2512	77
970	2514	75
971	2517	72
972	2519	69
973	2521	67
974	2524	64
975	2526	62
976	2529	59
977	2531	56
978	2533	54
979	2535	51
980	2538	49
981	2540	46
982	2543	43
983	2545	41
984	2547	38
985	2550	36
986	2552	33
987	2555	31
988	2558	28
989	2560	25
990	2563	23
991	2565	20
992	2568	18
993	2571	15
994	2573	12
995	2576	10
996	2578	7
997	2581	5
998	2583	2
999	2585	0
