iter	RMSE
290	115707.7863
291	115494.791
292	115247.5054
293	115014.5356
294	114792.4487
295	114568.9343
296	114360.3266
297	114149.7781
298	113844.8972
299	113631.9574
300	113423.3206
301	113144.1511
302	112942.8008
303	112707.1109
304	112376.6528
305	112110.8009
306	111919.4104
307	111740.7311
308	111443.318
309	111226.0264
310	110952.5001
311	110763.886
312	110546.554
313	110257.1966
314	110002.7748
315	109780.6167
316	109548.5036
317	109380.8108
318	109165.1713
319	108959.1573
320	108771.3256
321	108605.8448
322	108438.295
323	108266.1751
324	108089.975
325	107865.8562
326	107630.4558
327	107438.2033
328	107264.4419
329	107019.882
330	106869.3907
331	106702.337
332	106526.9505
333	106266.9494
334	106093.118
335	105864.123
336	105662.2107
337	105459.3105
338	105236.7942
339	105064.4067
340	104921.6155
341	104744.8457
342	104557.0648
343	104373.7479
344	104203.8372
345	104058.4417
346	103876.6839
347	103724.8272
348	103565.3773
349	103373.9885
350	103161.3444
351	102996.0694
352	102842.3924
353	102658.1134
354	102521.4488
355	102326.8453
356	102155.3872
357	101954.3174
358	101823.1263
359	101659.0215
360	101513.1177
361	101354.8024
362	101195.751
363	101050.0085
364	100857.6547
365	100731.8099
366	100545.4356
367	100413.5868
368	100225.7617
369	100038.6974
370	99878.10278
371	99754.49547
372	99601.45645
373	99438.54384
374	99308.30524
375	99189.16007
376	99012.89433
377	98853.48586
378	98700.23591
379	98527.26633
380	98413.58903
381	98279.06587
382	98081.07253
383	97920.68865
384	97759.11875
385	97639.57868
386	97501.03317
387	97388.59367
388	97246.74365
389	97038.85796
390	96904.29485
391	96801.24657
392	96630.59917
393	96477.58016
394	96371.70218
395	96226.65374
396	96062.61469
397	95898.9773
398	95751.89623
399	95571.46174
400	95448.69129
401	95343.85803
402	95215.17292
403	95099.27869
404	94952.4496
405	94855.78829
406	94688.77588
407	94549.37502
408	94447.65196
409	94299.2541
410	94117.07325
411	93982.43606
412	93866.34946
413	93769.18083
414	93659.36159
415	93561.90658
416	93460.33114
417	93318.21527
418	93213.38671
419	93059.03927
420	92958.01761
421	92799.13016
422	92653.47098
423	92532.33065
424	92352.60162
425	92232.33224
426	92117.37055
427	92003.6953
428	91866.04632
429	91771.15517
430	91608.29155
431	91522.83722
432	91390.59382
433	91265.90404
434	91114.86539
435	90995.23005
436	90885.95437
437	90761.34421
438	90681.18977
439	90546.36753
440	90432.35669
441	90302.27926
442	90186.56633
443	90101.8646
444	90014.90669
445	89893.4214
446	89797.77215
447	89688.61778
448	89565.73854
449	89470.61624
450	89365.86532
451	89288.43732
452	89166.12107
453	89049.80407
454	88912.11047
455	88825.20546
456	88741.39203
457	88661.9116
458	88536.33125
459	88445.151
460	88347.32293
461	88258.21464
462	88167.63354
463	88079.26845
464	87977.09803
465	87864.40836
466	87738.91086
467	87636.16029
468	87555.09053
469	87431.83611
470	87305.95535
471	87207.45256
472	87102.10921
473	86972.08231
474	86847.05531
475	86770.74556
476	86634.34829
477	86562.7633
478	86460.17309
479	86391.99431
480	86320.94539
481	86220.19199
482	86130.05897
483	86027.76569
484	85956.23839
485	85870.25825
486	85780.45077
487	85663.62252
488	85551.48789
489	85440.72524
490	85376.27543
491	85312.74697
492	85222.43968
493	85096.20948
494	84996.51427
495	84897.52164
496	84828.73179
497	84726.56273
498	84644.06933
499	84540.42709
500	84464.53453
501	84369.01081
502	84315.66453
503	84210.90581
504	84117.77872
505	84024.46858
506	83910.40071
507	83832.60471
508	83756.08893
509	83663.44499
510	83583.35523
511	83504.33498
512	83431.97316
513	83359.17637
514	83249.15017
515	83171.13424
516	83106.83961
517	83014.53695
518	82900.08263
519	82841.40985
520	82753.34133
521	82632.38114
522	82567.48577
523	82509.01692
524	82420.36192
525	82361.86178
526	82298.72296
527	82202.22232
528	82109.23921
529	82010.5585
530	81872.52741
531	81778.29627
532	81723.09736
533	81666.13794
534	81594.73425
535	81507.11078
536	81438.98472
537	81391.04385
538	81313.7025
539	81220.95124
540	81102.82044
541	81034.1165
542	80967.30029
543	80908.55403
544	80849.12926
545	80790.73996
546	80719.80902
547	80626.11538
548	80545.03619
549	80465.21816
550	80398.42041
551	80327.1295
552	80266.57074
553	80220.91781
554	80130.98751
555	80067.40389
556	79993.55013
557	79935.62791
558	79870.5936
559	79781.88009
560	79694.0069
561	79610.90862
562	79553.8225
563	79477.88833
564	79405.14469
565	79336.10318
566	79246.1067
567	79151.63482
568	79091.07977
569	79016.18545
570	78932.4128
571	78853.47997
572	78792.93132
573	78711.02876
574	78666.5168
575	78542.33105
576	78474.23902
577	78355.27761
578	78273.52488
579	78201.05205
580	78137.22418
581	78067.9668
582	77994.21545
583	77899.83937
584	77829.62419
585	77761.51359
586	77705.11515
587	77626.87685
588	77555.2677
589	77488.82107
590	77442.33916
591	77365.88635
592	77259.87824
593	77198.74029
594	77157.46232
595	77046.82353
596	76953.40229
597	76891.01733
598	76796.53405
599	76737.20183
600	76674.83879
601	76610.62829
602	76546.63832
603	76489.10094
604	76386.70913
605	76320.92851
606	76254.19008
607	76179.73502
608	76118.9242
609	76051.15492
610	76008.8111
611	75960.57211
612	75887.82495
613	75826.03283
614	75778.6347
615	75700.25705
616	75608.70964
617	75555.25279
618	75463.42609
619	75404.63641
620	75310.57134
621	75260.00902
622	75184.0978
623	75139.1257
624	75063.28043
625	75008.17641
626	74945.90496
627	74898.24961
628	74853.55954
629	74796.38005
630	74735.48134
631	74692.16401
632	74624.95629
633	74563.78177
634	74513.11576
635	74433.54702
636	74393.00648
637	74335.11007
638	74270.95584
639	74209.59751
640	74141.63813
641	74060.09779
642	73986.3156
643	73913.48625
644	73857.00095
645	73798.32652
646	73741.64232
647	73673.52695
648	73615.724
649	73530.52346
650	73482.17487
651	73419.21662
652	73345.27043
653	73285.56367
654	73233.34997
655	73165.0498
656	73085.71484
657	73055.20923
658	73019.28589
659	72943.68905
660	72885.0973
661	72794.50255
662	72727.61549
663	72684.21519
664	72640.41548
665	72562.06567
666	72489.89105
667	72429.03381
668	72385.15082
669	72340.44419
670	72285.23315
671	72230.10103
672	72189.52581
673	72129.5849
674	72063.01381
675	71994.41856
676	71946.67517
677	71896.10316
678	71841.09481
679	71785.77441
680	71721.16013
681	71660.2819
682	71605.34531
683	71537.31893
684	71476.47734
685	71425.27632
686	71348.20445
687	71296.18897
688	71255.77321
689	71213.93467
690	71164.4149
691	71106.43185
692	71043.95838
693	70990.17093
694	70930.88862
695	70856.76633
696	70805.86891
697	70748.01092
698	70715.41873
699	70675.21154
700	70605.14889
701	70528.40164
702	70475.57206
703	70432.01888
704	70384.11742
705	70327.60484
706	70252.12722
707	70203.48462
708	70160.94707
709	70106.28657
710	70064.4126
711	70020.80636
712	69955.67152
713	69902.00783
714	69844.18377
715	69786.70872
716	69752.48488
717	69693.70115
718	69625.37953
719	69575.06952
720	69543.74099
721	69476.21364
722	69419.72438
723	69382.70842
724	69325.55201
725	69281.64864
726	69231.85781
727	69186.94983
728	69151.14603
729	69092.32453
730	69005.08283
731	68964.65022
732	68929.51349
733	68879.44016
734	68830.26335
735	68782.33831
736	68722.78089
737	68667.08222
738	68605.65064
739	68558.77968
740	68514.70271
741	68448.21061
742	68393.55881
743	68341.9653
744	68280.50141
745	68230.0469
746	68169.01762
747	68112.09524
748	68037.684
749	67989.22429
750	67956.62016
751	67895.61838
752	67858.07845
753	67827.74762
754	67767.81585
755	67722.95606
756	67681.888
757	67641.19057
758	67584.53229
759	67549.81849
760	67486.54641
761	67455.78009
762	67400.356
763	67354.6137
764	67313.93405
765	67283.82523
766	67244.66252
767	67201.02703
768	67149.05556
769	67105.53291
770	67051.82129
771	66982.67543
772	66938.93974
773	66900.06555
774	66867.54643
775	66801.70349
776	66749.3349
777	66707.35066
778	66680.52163
779	66639.0237
780	66592.51838
781	66544.47893
782	66493.41736
783	66456.81705
784	66418.47162
785	66390.1499
786	66347.81912
787	66310.12155
788	66268.49343
789	66230.07196
790	66188.78159
791	66143.78029
792	66102.99092
793	66075.69768
794	66024.6617
795	65984.03622
796	65939.65514
797	65881.16524
798	65831.98759
799	65799.43318
800	65750.82218
801	65719.33435
802	65664.03758
803	65636.0636
804	65574.87852
805	65532.44896
806	65496.82157
807	65467.84905
808	65440.59729
809	65399.68016
810	65369.45625
811	65315.01803
812	65277.26791
813	65248.64263
814	65215.88194
815	65163.98814
816	65141.42718
817	65093.76172
818	65048.47491
819	64999.98461
820	64974.48324
821	64933.83379
822	64895.10343
823	64852.66012
824	64825.02864
825	64790.593
826	64751.0488
827	64711.13434
828	64669.43651
829	64616.90029
830	64569.68637
831	64532.21125
832	64471.99748
833	64424.34346
834	64373.64295
835	64323.28867
836	64289.81801
837	64255.66988
838	64191.31865
839	64150.49005
840	64107.69074
841	64080.81846
842	64028.14112
843	63991.79718
844	63972.7243
845	63941.92869
846	63908.21878
847	63876.24671
848	63851.6446
849	63820.0276
850	63776.89916
851	63746.70089
852	63694.28863
853	63658.55128
854	63607.67499
855	63547.90196
856	63516.43441
857	63463.85437
858	63403.88532
859	63369.1969
860	63331.52094
861	63294.19918
862	63269.66109
863	63242.39189
864	63209.84053
865	63175.82496
866	63126.47917
867	63094.77996
868	63057.40657
869	63016.84814
870	62982.72609
871	62937.7656
872	62890.90248
873	62863.55069
874	62827.4533
875	62790.03284
876	62744.11285
877	62701.12383
878	62665.39446
879	62635.0455
880	62608.94127
881	62583.87029
882	62536.47694
883	62507.16442
884	62484.90256
885	62434.53298
886	62395.14311
887	62366.03388
888	62322.91493
889	62297.38408
890	62259.05781
891	62229.89758
892	62188.17691
893	62160.38536
894	62108.20526
895	62051.49432
896	62007.31364
897	61960.2002
898	61927.99963
899	61896.94934
900	61853.80244
901	61803.17534
902	61771.06381
903	61727.69751
904	61686.50019
905	61653.36693
906	61622.01036
907	61598.90207
908	61576.61246
909	61530.41104
910	61499.63111
911	61473.96176
912	61438.09467
913	61398.03961
914	61371.77655
915	61344.45107
916	61308.57449
917	61278.00698
918	61244.19578
919	61190.57012
920	61169.9666
921	61122.61099
922	61095.23355
923	61068.49408
924	61045.24513
925	61001.34321
926	60976.80744
927	60947.49412
928	60913.18712
929	60884.54295
930	60861.31422
931	60823.13525
932	60785.36788
933	60755.69279
934	60721.89139
935	60676.67658
936	60636.67568
937	60586.72344
938	60554.16402
939	60523.27639
940	60458.42773
941	60432.0404
942	60406.14014
943	60361.31219
944	60323.29508
945	60300.18443
946	60260.08239
947	60236.94436
948	60195.49798
949	60169.33312
950	60145.28562
951	60111.28596
952	60082.40937
953	60060.51006
954	60034.13864
955	59991.02384
956	59956.54039
957	59921.88902
958	59880.59614
959	59825.16195
960	59790.0295
961	59749.61867
962	59701.90671
963	59682.39804
964	59641.78848
965	59595.42719
966	59547.76204
967	59507.49738
968	59490.74447
969	59473.25047
970	59441.32806
971	59402.16466
972	59383.21783
973	59347.49412
974	59318.71709
975	59274.50263
976	59244.24433
977	59211.25427
978	59175.86206
979	59120.90759
980	59099.97013
981	59075.8776
982	59027.19033
983	58983.09366
984	58953.8733
985	58928.09137
986	58899.6069
987	58863.38864
988	58839.83293
989	58810.53031
990	58782.11989
991	58744.8944
992	58715.14591
993	58694.8111
994	58671.46855
995	58650.86145
996	58626.06437
997	58592.85901
998	58567.61638
999	58545.76477
86528
