iter	Passed	Remaining
166	315	1573
167	317	1570
168	319	1570
169	321	1567
170	322	1564
171	324	1561
172	326	1558
173	327	1555
174	329	1552
175	331	1549
176	332	1546
177	334	1545
178	336	1542
179	337	1539
180	339	1536
181	341	1533
182	342	1530
183	344	1527
184	346	1524
185	347	1521
186	349	1518
187	351	1518
188	353	1515
189	354	1513
190	356	1510
191	358	1507
192	359	1504
193	361	1501
194	363	1500
195	365	1497
196	367	1497
197	369	1495
198	370	1493
199	372	1490
200	374	1487
201	375	1485
202	378	1484
203	379	1481
204	381	1479
205	383	1479
206	385	1477
207	387	1475
208	389	1473
209	391	1472
210	393	1471
211	395	1469
212	397	1467
213	399	1467
214	401	1465
215	403	1463
216	404	1461
217	406	1458
218	408	1456
219	410	1454
220	411	1451
221	413	1450
222	415	1449
223	417	1447
224	419	1445
225	421	1443
226	423	1441
227	425	1439
228	426	1437
229	428	1435
230	431	1435
231	432	1433
232	434	1431
233	436	1428
234	438	1426
235	439	1424
236	441	1421
237	443	1419
238	445	1418
239	447	1417
240	449	1415
241	451	1414
242	453	1412
243	455	1410
244	456	1407
245	458	1405
246	460	1403
247	462	1402
248	464	1400
249	466	1398
250	468	1396
251	469	1394
252	471	1392
253	473	1390
254	475	1389
255	477	1387
256	479	1386
257	481	1383
258	482	1381
259	484	1379
260	486	1376
261	487	1374
262	489	1372
263	492	1371
264	494	1370
265	496	1369
266	498	1368
267	500	1366
268	501	1363
269	503	1361
270	505	1359
271	507	1357
272	509	1355
273	510	1353
274	512	1351
275	514	1349
276	516	1347
277	517	1344
278	519	1342
279	521	1340
280	523	1338
281	525	1337
282	527	1335
283	528	1333
284	530	1330
285	532	1328
286	533	1326
287	535	1324
288	537	1322
289	539	1320
290	541	1319
291	543	1318
292	545	1316
293	547	1313
294	548	1311
295	550	1309
296	552	1307
297	554	1305
298	556	1303
299	558	1302
300	559	1300
301	561	1298
302	563	1295
303	564	1293
304	566	1291
305	568	1289
306	570	1287
307	572	1285
308	573	1283
309	575	1281
310	577	1278
311	578	1276
312	580	1274
313	582	1273
314	584	1271
315	587	1271
316	589	1269
317	590	1267
318	592	1265
319	594	1262
320	596	1260
321	597	1258
322	599	1256
323	601	1254
324	603	1253
325	605	1251
326	607	1249
327	608	1247
328	610	1244
329	612	1243
330	614	1242
331	616	1240
332	618	1239
333	620	1237
334	622	1235
335	623	1232
336	625	1230
337	627	1228
338	629	1226
339	630	1224
340	632	1222
341	634	1221
342	636	1219
343	638	1217
344	640	1215
345	642	1213
346	643	1211
347	645	1209
348	647	1207
349	648	1204
350	650	1203
351	652	1201
352	654	1199
353	655	1197
354	657	1195
355	659	1193
356	661	1191
357	663	1189
358	665	1188
359	667	1186
360	669	1184
361	670	1182
362	672	1180
363	674	1178
364	676	1176
365	678	1174
366	679	1172
367	681	1171
368	683	1169
369	685	1167
370	687	1166
371	689	1164
372	691	1162
373	692	1159
374	694	1157
375	696	1155
376	698	1154
377	700	1152
378	702	1150
379	704	1148
380	705	1146
381	707	1144
382	709	1142
383	711	1140
384	712	1138
385	714	1137
386	716	1135
387	718	1134
388	721	1132
389	722	1130
390	725	1129
391	726	1127
392	729	1126
393	731	1124
394	733	1123
395	735	1121
396	736	1118
397	738	1116
398	740	1114
399	742	1113
400	744	1111
401	746	1110
402	748	1108
403	749	1106
404	752	1105
405	753	1103
406	755	1101
407	757	1099
408	759	1097
409	761	1095
410	763	1094
411	765	1092
412	767	1091
413	769	1089
414	771	1087
415	773	1085
416	775	1084
417	777	1083
418	779	1081
419	781	1078
420	783	1076
421	784	1075
422	786	1073
423	788	1071
424	790	1068
425	792	1067
426	794	1065
427	796	1063
428	797	1062
429	799	1059
430	801	1058
431	803	1056
432	804	1054
433	806	1052
434	809	1051
435	811	1049
436	812	1047
437	814	1045
438	816	1043
439	818	1041
440	819	1039
441	821	1037
442	824	1036
443	826	1034
444	828	1032
445	830	1031
446	831	1029
447	833	1027
448	835	1025
449	837	1023
450	839	1021
451	841	1019
452	842	1017
453	844	1016
454	846	1014
455	848	1012
456	850	1010
457	852	1008
458	853	1006
459	856	1005
460	858	1003
461	860	1001
462	862	999
463	863	998
464	865	996
465	867	994
466	869	992
467	871	991
468	873	989
469	876	987
470	877	985
471	879	983
472	881	982
473	883	980
474	885	978
475	887	976
476	888	974
477	890	972
478	892	970
479	894	968
480	895	966
481	897	964
482	899	962
483	900	960
484	902	958
485	904	956
486	906	954
487	907	952
488	909	950
489	911	948
490	912	946
491	914	944
492	916	942
493	918	941
494	920	939
495	922	937
496	923	935
497	925	933
498	927	931
499	929	929
500	931	927
501	932	925
502	934	923
503	936	921
504	938	919
505	939	917
506	941	915
507	943	913
508	945	911
509	946	909
510	948	907
511	950	905
512	952	903
513	954	902
514	956	900
515	957	898
516	959	896
517	961	894
518	962	892
519	964	890
520	966	888
521	968	886
522	970	885
523	972	883
524	974	881
525	976	879
526	978	877
527	979	875
528	981	874
529	983	872
530	985	870
531	987	868
532	989	866
533	990	864
534	992	862
535	994	860
536	995	858
537	998	857
538	999	855
539	1001	853
540	1003	851
541	1005	849
542	1006	847
543	1008	845
544	1009	843
545	1011	841
546	1013	839
547	1015	837
548	1017	835
549	1018	833
550	1020	831
551	1022	829
552	1024	827
553	1025	825
554	1027	823
555	1029	821
556	1031	820
557	1032	818
558	1034	816
559	1036	814
560	1038	812
561	1039	810
562	1041	808
563	1043	806
564	1045	805
565	1047	803
566	1049	801
567	1051	799
568	1053	797
569	1054	795
570	1056	793
571	1058	791
572	1060	790
573	1062	788
574	1063	786
575	1065	784
576	1067	782
577	1068	780
578	1070	778
579	1072	776
580	1074	774
581	1075	772
582	1078	771
583	1080	769
584	1082	767
585	1083	765
586	1085	763
587	1087	761
588	1088	759
589	1090	757
590	1092	756
591	1094	754
592	1096	752
593	1098	750
594	1099	748
595	1101	746
596	1103	744
597	1105	742
598	1106	740
599	1108	739
600	1111	737
601	1112	735
602	1114	733
603	1116	731
604	1117	729
605	1119	727
606	1121	725
607	1122	723
608	1124	722
609	1126	720
610	1128	718
611	1130	716
612	1131	714
613	1133	712
614	1135	710
615	1137	708
616	1138	706
617	1140	705
618	1142	703
619	1144	701
620	1146	699
621	1147	697
622	1149	695
623	1151	693
624	1152	691
625	1154	689
626	1156	688
627	1158	686
628	1160	684
629	1161	682
630	1164	680
631	1166	679
632	1167	677
633	1169	675
634	1171	673
635	1173	671
636	1175	669
637	1176	667
638	1178	665
639	1180	663
640	1181	661
641	1183	659
642	1184	657
643	1186	655
644	1188	654
645	1190	652
646	1191	650
647	1193	648
648	1195	646
649	1196	644
650	1198	642
651	1200	640
652	1201	638
653	1203	636
654	1205	634
655	1207	633
656	1209	631
657	1210	629
658	1212	627
659	1214	625
660	1216	623
661	1217	621
662	1219	620
663	1221	618
664	1223	616
665	1225	614
666	1227	612
667	1228	610
668	1230	608
669	1232	606
670	1233	604
671	1235	603
672	1237	601
673	1239	599
674	1241	597
675	1242	595
676	1244	593
677	1246	591
678	1247	589
679	1249	588
680	1251	586
681	1253	584
682	1255	582
683	1256	580
684	1258	578
685	1260	576
686	1261	574
687	1263	572
688	1265	571
689	1267	569
690	1269	567
691	1270	565
692	1272	563
693	1274	561
694	1275	559
695	1277	557
696	1278	555
697	1280	554
698	1282	552
699	1284	550
700	1286	548
701	1287	546
702	1289	544
703	1291	542
704	1292	540
705	1294	538
706	1295	537
707	1297	535
708	1299	533
709	1301	531
710	1302	529
711	1304	527
712	1306	525
713	1307	523
714	1309	521
715	1310	520
716	1312	518
717	1314	516
718	1316	514
719	1317	512
720	1319	510
721	1321	508
722	1322	506
723	1324	504
724	1326	503
725	1328	501
726	1330	499
727	1332	497
728	1334	496
729	1336	494
730	1338	492
731	1340	490
732	1342	488
733	1344	487
734	1346	485
735	1348	483
736	1350	481
737	1351	479
738	1353	478
739	1355	476
740	1357	474
741	1359	472
742	1361	471
743	1363	469
744	1365	467
745	1367	465
746	1369	463
747	1371	462
748	1374	460
749	1377	459
750	1379	457
751	1380	455
752	1382	453
753	1384	451
754	1386	449
755	1388	448
756	1390	446
757	1391	444
758	1393	442
759	1395	440
760	1397	438
761	1399	437
762	1401	435
763	1403	433
764	1405	431
765	1407	429
766	1409	428
767	1411	426
768	1414	425
769	1417	423
770	1419	421
771	1422	419
772	1425	418
773	1427	416
774	1430	415
775	1433	413
776	1435	412
777	1437	410
778	1440	408
779	1442	406
780	1444	405
781	1447	403
782	1449	401
783	1451	399
784	1453	398
785	1456	396
786	1458	394
787	1460	392
788	1463	391
789	1465	389
790	1467	387
791	1469	385
792	1471	384
793	1473	382
794	1475	380
795	1477	378
796	1479	376
797	1482	375
798	1484	373
799	1486	371
800	1488	369
801	1490	368
802	1492	366
803	1494	364
804	1496	362
805	1498	360
806	1501	359
807	1503	357
808	1505	355
809	1507	353
810	1509	351
811	1510	349
812	1512	347
813	1514	346
814	1516	344
815	1518	342
816	1520	340
817	1523	338
818	1525	337
819	1527	335
820	1529	333
821	1530	331
822	1533	329
823	1537	328
824	1540	326
825	1544	325
826	1548	324
827	1559	323
828	1563	322
829	1567	321
830	1571	319
831	1574	317
832	1576	316
833	1578	314
834	1580	312
835	1582	310
836	1584	308
837	1586	306
838	1588	304
839	1590	303
840	1592	301
841	1594	299
842	1597	297
843	1599	295
844	1601	293
845	1603	291
846	1605	290
847	1607	288
848	1609	286
849	1612	284
850	1614	282
851	1616	280
852	1618	278
853	1620	277
854	1622	275
855	1624	273
856	1626	271
857	1628	269
858	1630	267
859	1632	265
860	1634	263
861	1636	261
862	1638	260
863	1640	258
864	1641	256
865	1644	254
866	1645	252
867	1648	250
868	1650	248
869	1652	246
870	1654	245
871	1656	243
872	1660	241
873	1664	239
874	1666	238
875	1669	236
876	1671	234
877	1673	232
878	1675	230
879	1677	228
880	1680	226
881	1682	225
882	1684	223
883	1686	221
884	1688	219
885	1690	217
886	1692	215
887	1694	213
888	1696	211
889	1698	209
890	1701	208
891	1703	206
892	1704	204
893	1706	202
894	1708	200
895	1710	198
896	1712	196
897	1714	194
898	1716	192
899	1717	190
900	1719	188
901	1721	187
902	1723	185
903	1725	183
904	1727	181
905	1728	179
906	1730	177
907	1732	175
908	1733	173
909	1735	171
910	1737	169
911	1739	167
912	1742	166
913	1744	164
914	1746	162
915	1748	160
916	1749	158
917	1751	156
918	1754	154
919	1755	152
920	1757	150
921	1759	148
922	1761	146
923	1763	145
924	1764	143
925	1766	141
926	1768	139
927	1770	137
928	1772	135
929	1773	133
930	1775	131
931	1777	129
932	1779	127
933	1780	125
934	1782	123
935	1784	122
936	1786	120
937	1788	118
938	1790	116
939	1792	114
940	1794	112
941	1795	110
942	1797	108
943	1799	106
944	1801	104
945	1803	102
946	1805	101
947	1807	99
948	1809	97
949	1812	95
950	1815	93
951	1818	91
952	1820	89
953	1822	87
954	1824	85
955	1827	84
956	1829	82
957	1832	80
958	1834	78
959	1837	76
960	1839	74
961	1841	72
962	1843	70
963	1845	68
964	1848	67
965	1849	65
966	1851	63
967	1853	61
968	1855	59
969	1857	57
970	1859	55
971	1861	53
972	1863	51
973	1865	49
974	1867	47
975	1868	45
976	1870	44
977	1872	42
978	1873	40
979	1875	38
980	1877	36
981	1879	34
982	1881	32
983	1882	30
984	1884	28
985	1886	26
986	1887	24
987	1889	22
988	1891	21
989	1893	19
990	1895	17
991	1896	15
992	1898	13
993	1900	11
994	1901	9
995	1903	7
996	1905	5
997	1907	3
998	1909	1
999	1912	0
